,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
6349,seattle,base,primary_school,latino,10.817918000000002,99.99999999999997,0.004881859011902634
6350,seattle,base,primary_school,african_american,-0.0004,1.3146362839614374,1.3146362839614374
6351,seattle,base,primary_school,african_american,0.220382,7.8918940953467995,6.577257811385362
6352,seattle,base,primary_school,african_american,0.44116400000000006,20.907812404459573,13.015918309112774
6353,seattle,base,primary_school,african_american,0.661946,39.875262417707845,18.96745001324827
6354,seattle,base,primary_school,african_american,0.8827280000000001,55.73650204838678,15.861239630678938
6355,seattle,base,primary_school,african_american,1.10351,70.85176202025968,15.115259971872902
6356,seattle,base,primary_school,african_american,1.324292,83.95939913988138,13.1076371196217
6357,seattle,base,primary_school,african_american,1.545074,90.82404255752809,6.864643417646704
6358,seattle,base,primary_school,african_american,1.765856,94.17891282636612,3.3548702688380274
6359,seattle,base,primary_school,african_american,1.986638,96.08258769337384,1.903674867007723
6360,seattle,base,primary_school,african_american,2.20742,97.47059902574242,1.3880113323685777
6361,seattle,base,primary_school,african_american,2.428202,98.68128732446038,1.2106882987179688
6362,seattle,base,primary_school,african_american,2.648984,99.50064203167356,0.8193547072131793
6363,seattle,base,primary_school,african_american,2.8697660000000003,99.69427063163687,0.19362859996330428
6364,seattle,base,primary_school,african_american,3.090548,99.70853800216048,0.014267370523612044
6365,seattle,base,primary_school,african_american,3.31133,99.82879155371664,0.12025355155616069
6366,seattle,base,primary_school,african_american,3.532112,99.83286794529481,0.004076391578166749
6367,seattle,base,primary_school,african_american,3.7528940000000004,99.8512117073966,0.018343762101793004
6368,seattle,base,primary_school,african_american,3.9736759999999998,99.8695554694984,0.018343762101793004
6369,seattle,base,primary_school,african_american,4.194458000000001,99.90624299370197,0.0366875242035718
6370,seattle,base,primary_school,african_american,4.415240000000001,99.92662495159283,0.020381957890862168
6371,seattle,base,primary_school,african_american,4.6360220000000005,99.93070134317101,0.00407639157818096
6372,seattle,base,primary_school,african_american,4.856804000000001,99.93070134317101,0.0
6373,seattle,base,primary_school,african_american,5.077586,99.93273953896008,0.0020381957890691638
6374,seattle,base,primary_school,african_american,5.298368,99.95108330106187,0.018343762101793004
6375,seattle,base,primary_school,african_american,5.519150000000001,99.99388541263271,0.04280211157083613
6376,seattle,base,primary_school,african_american,5.7399320000000005,99.99388541263271,0.0
6377,seattle,base,primary_school,african_american,5.960714000000001,99.99388541263271,0.0
6378,seattle,base,primary_school,african_american,6.181496000000001,99.99388541263271,0.0
6379,seattle,base,primary_school,african_american,6.402278,99.99388541263271,0.0
6380,seattle,base,primary_school,african_american,6.623060000000001,99.99388541263271,0.0
6381,seattle,base,primary_school,african_american,6.843842,99.99388541263271,0.0
6382,seattle,base,primary_school,african_american,7.064624000000001,99.99388541263271,0.0
6383,seattle,base,primary_school,african_american,7.285406000000001,99.99388541263271,0.0
6384,seattle,base,primary_school,african_american,7.506188000000001,99.99388541263271,0.0
6385,seattle,base,primary_school,african_american,7.7269700000000014,99.99388541263271,0.0
6386,seattle,base,primary_school,african_american,7.947752,99.99388541263271,0.0
6387,seattle,base,primary_school,african_american,8.168534000000001,99.99388541263271,0.0
6388,seattle,base,primary_school,african_american,8.389316,99.99388541263271,0.0
6389,seattle,base,primary_school,african_american,8.610098,99.99388541263271,0.0
6390,seattle,base,primary_school,african_american,8.83088,99.99388541263271,0.0
6391,seattle,base,primary_school,african_american,9.051662,99.99388541263271,0.0
6392,seattle,base,primary_school,african_american,9.272444000000002,99.99388541263271,0.0
6393,seattle,base,primary_school,african_american,9.493226,99.99388541263271,0.0
6394,seattle,base,primary_school,african_american,9.714008000000002,99.99999999999997,0.006114587367264335
6395,seattle,base,primary_school,african_american,9.934790000000001,99.99999999999997,0.0
6396,seattle,base,primary_school,african_american,10.155572,99.99999999999997,0.0
6397,seattle,base,primary_school,african_american,10.376354000000001,99.99999999999997,0.0
6398,seattle,base,primary_school,african_american,10.597136,99.99999999999997,0.0
6399,seattle,base,primary_school,african_american,10.817918000000002,99.99999999999997,0.0
6400,seattle,base,medical_clinic,all,0.0026,0.7775683317624883,0.7775683317624883
6401,seattle,base,medical_clinic,all,0.12317799999999998,3.5599141993564944,2.7823458675940063
6402,seattle,base,medical_clinic,all,0.24375599999999997,8.665702492768695,5.1057882934122
6403,seattle,base,medical_clinic,all,0.364334,16.00019500146251,7.334492508693817
6404,seattle,base,medical_clinic,all,0.48491199999999995,23.901979264844485,7.901784263381973
6405,seattle,base,medical_clinic,all,0.60549,31.022620169651272,7.120640904806788
6406,seattle,base,medical_clinic,all,0.7260679999999999,37.23975429815724,6.217134128505965
6407,seattle,base,medical_clinic,all,0.846646,42.8515713867854,5.611817088628165
6408,seattle,base,medical_clinic,all,0.967224,47.850108875816574,4.998537489031172
6409,seattle,base,medical_clinic,all,1.087802,52.444343332575,4.594234456758429
6410,seattle,base,medical_clinic,all,1.2083799999999998,56.849751373135305,4.405408040560303
6411,seattle,base,medical_clinic,all,1.3289579999999999,60.795118463388484,3.9453670902531783
6412,seattle,base,medical_clinic,all,1.449536,64.47203354025156,3.676915076863075
6413,seattle,base,medical_clinic,all,1.5701139999999998,67.77665832493746,3.304624784685899
6414,seattle,base,medical_clinic,all,1.6906919999999999,70.90756930676982,3.1309109818323577
6415,seattle,base,medical_clinic,all,1.8112699999999997,73.8208911566837,2.913321849913885
6416,seattle,base,medical_clinic,all,1.9318479999999998,76.55529916474376,2.7344080080600577
6417,seattle,base,medical_clinic,all,2.052426,79.28385712892847,2.7285579641847164
6418,seattle,base,medical_clinic,all,2.1730039999999997,81.2806721050408,1.9968149761123186
6419,seattle,base,medical_clinic,all,2.293582,83.89759173193801,2.6169196268972144
6420,seattle,base,medical_clinic,all,2.41416,85.47482856121422,1.5772368292762167
6421,seattle,base,medical_clinic,all,2.534738,87.28899216744126,1.8141636062270408
6422,seattle,base,medical_clinic,all,2.655316,88.99964249731876,1.7106503298774953
6423,seattle,base,medical_clinic,all,2.7758939999999996,90.51837888784169,1.5187363905229319
6424,seattle,base,medical_clinic,all,2.8964719999999997,91.80018850141379,1.2818096135720936
6425,seattle,base,medical_clinic,all,3.01705,93.02382267867011,1.2236341772563293
6426,seattle,base,medical_clinic,all,3.137628,94.15109363320228,1.1272709545321646
6427,seattle,base,medical_clinic,all,3.2582059999999995,95.14706360297704,0.9959699697747624
6428,seattle,base,medical_clinic,all,3.3787839999999996,95.96834476258574,0.8212811596087022
6429,seattle,base,medical_clinic,all,3.4993619999999996,96.76963827228707,0.8012935097013241
6430,seattle,base,medical_clinic,all,3.6199399999999997,97.38568039260296,0.6160421203158961
6431,seattle,base,medical_clinic,all,3.740518,97.91835938769542,0.5326789950924535
6432,seattle,base,medical_clinic,all,3.8610959999999994,98.40862556469175,0.4902661769963288
6433,seattle,base,medical_clinic,all,3.9816739999999995,98.86330397477981,0.4546784100880643
6434,seattle,base,medical_clinic,all,4.102252,99.07130553479152,0.20800156001170933
6435,seattle,base,medical_clinic,all,4.22283,99.1899314244857,0.11862588969418653
6436,seattle,base,medical_clinic,all,4.343408,99.30953232149243,0.11960089700671972
6437,seattle,base,medical_clinic,all,4.463986,99.39695797718484,0.08742565569241378
6438,seattle,base,medical_clinic,all,4.584564,99.61828463713479,0.22132665994995193
6439,seattle,base,medical_clinic,all,4.7051419999999995,99.72456043420328,0.10627579706849133
6440,seattle,base,medical_clinic,all,4.8257200000000005,99.84854886411651,0.12398842991322567
6441,seattle,base,medical_clinic,all,4.946298,99.88218661639965,0.03363775228314125
6442,seattle,base,medical_clinic,all,5.066876000000001,99.89063667977513,0.008450063375477157
6443,seattle,base,medical_clinic,all,5.187454,99.91566186746404,0.025025187688910933
6444,seattle,base,medical_clinic,all,5.308032,99.97253729402973,0.05687542656569633
6445,seattle,base,medical_clinic,all,5.42861,99.97253729402973,0.0
6446,seattle,base,medical_clinic,all,5.549188,99.98342487568661,0.01088758165687409
6447,seattle,base,medical_clinic,all,5.669765999999999,99.98342487568661,0.0
6448,seattle,base,medical_clinic,all,5.790344,99.99642497318735,0.013000097500736274
6449,seattle,base,medical_clinic,all,5.910921999999999,100.00000000000004,0.0035750268126975016
6450,seattle,base,medical_clinic,white,0.0026,0.7499273507878924,0.7499273507878924
6451,seattle,base,medical_clinic,white,0.12317799999999998,3.484349953598245,2.7344226028103527
6452,seattle,base,medical_clinic,white,0.24375599999999997,8.653224218903793,5.168874265305547
6453,seattle,base,medical_clinic,white,0.364334,15.874555902396956,7.221331683493164
6454,seattle,base,medical_clinic,white,0.48491199999999995,23.560373838784365,7.685817936387409
6455,seattle,base,medical_clinic,white,0.60549,30.82810727710753,7.267733438323166
6456,seattle,base,medical_clinic,white,0.7260679999999999,36.83268183394733,6.004574556839803
6457,seattle,base,medical_clinic,white,0.846646,42.62587061878381,5.793188784836474
6458,seattle,base,medical_clinic,white,0.967224,47.82052363677269,5.194653017988884
6459,seattle,base,medical_clinic,white,1.087802,52.62990147829429,4.809377841521602
6460,seattle,base,medical_clinic,white,1.2083799999999998,57.203520908911955,4.573619430617661
6461,seattle,base,medical_clinic,white,1.3289579999999999,61.48045033137416,4.276929422462203
6462,seattle,base,medical_clinic,white,1.449536,65.25164749664879,3.7711971652746286
6463,seattle,base,medical_clinic,white,1.5701139999999998,68.61882130168641,3.3671738050376234
6464,seattle,base,medical_clinic,white,1.6906919999999999,71.77624980080056,3.157428499114147
6465,seattle,base,medical_clinic,white,1.8112699999999997,74.68034346672667,2.904093665926112
6466,seattle,base,medical_clinic,white,1.9318479999999998,77.32688395811658,2.6465404913899135
6467,seattle,base,medical_clinic,white,2.052426,79.73602557252268,2.4091416144060958
6468,seattle,base,medical_clinic,white,2.1730039999999997,81.63568529298726,1.8996597204645838
6469,seattle,base,medical_clinic,white,2.293582,83.9459302380082,2.3102449450209406
6470,seattle,base,medical_clinic,white,2.41416,85.4282085172999,1.482278279291691
6471,seattle,base,medical_clinic,white,2.534738,87.20506763407296,1.7768591167730676
6472,seattle,base,medical_clinic,white,2.655316,88.87810868322133,1.6730410491483667
6473,seattle,base,medical_clinic,white,2.7758939999999996,90.35218463211378,1.4740759488924482
6474,seattle,base,medical_clinic,white,2.8964719999999997,91.6868209642191,1.334636332105319
6475,seattle,base,medical_clinic,white,3.01705,92.90615596614077,1.219335001921678
6476,seattle,base,medical_clinic,white,3.137628,93.96355353075171,1.0573975646109375
6477,seattle,base,medical_clinic,white,3.2582059999999995,94.86534117007416,0.9017876393224498
6478,seattle,base,medical_clinic,white,3.3787839999999996,95.71346213335585,0.8481209632816871
6479,seattle,base,medical_clinic,white,3.4993619999999996,96.5259615474751,0.8124994141192587
6480,seattle,base,medical_clinic,white,3.6199399999999997,97.21495730101147,0.6889957535363607
6481,seattle,base,medical_clinic,white,3.740518,97.72654836562708,0.5115910646156152
6482,seattle,base,medical_clinic,white,3.8610959999999994,98.22970274754636,0.5031543819192734
6483,seattle,base,medical_clinic,white,3.9816739999999995,98.71879599163832,0.4890932440919613
6484,seattle,base,medical_clinic,white,4.102252,98.98244232589968,0.26364633426136663
6485,seattle,base,medical_clinic,white,4.22283,99.12750639781773,0.14506407191804271
6486,seattle,base,medical_clinic,white,4.343408,99.27257046973574,0.1450640719180143
6487,seattle,base,medical_clinic,white,4.463986,99.36420221791015,0.09163174817440733
6488,seattle,base,medical_clinic,white,4.584564,99.61941186947514,0.2552096515649964
6489,seattle,base,medical_clinic,white,4.7051419999999995,99.72627651696243,0.10686464748728497
6490,seattle,base,medical_clinic,white,4.8257200000000005,99.81790826513684,0.09163174817440733
6491,seattle,base,medical_clinic,white,4.946298,99.86126344010424,0.04335517496740238
6492,seattle,base,medical_clinic,white,5.066876000000001,99.87180929347468,0.010545853370445002
6493,seattle,base,medical_clinic,white,5.187454,99.89899415994076,0.02718486646607232
6494,seattle,base,medical_clinic,white,5.308032,99.97187772434546,0.07288356440470523
6495,seattle,base,medical_clinic,white,5.42861,99.97187772434546,0.0
6496,seattle,base,medical_clinic,white,5.549188,99.98500145298424,0.013123728638774423
6497,seattle,base,medical_clinic,white,5.669765999999999,99.98500145298424,0.0
6498,seattle,base,medical_clinic,white,5.790344,99.99507860176044,0.01007714877620458
6499,seattle,base,medical_clinic,white,5.910921999999999,99.99999999999999,0.004921398239545738
6500,seattle,base,medical_clinic,american_indian,0.0026,0.9633121541299448,0.9633121541299448
6501,seattle,base,medical_clinic,american_indian,0.12317799999999998,4.734576757532281,3.7712646034023365
6502,seattle,base,medical_clinic,american_indian,0.24375599999999997,10.719409715105552,5.984832957573271
6503,seattle,base,medical_clinic,american_indian,0.364334,19.90161918425907,9.182209469153516
6504,seattle,base,medical_clinic,american_indian,0.48491199999999995,30.82598893215823,10.92436974789916
6505,seattle,base,medical_clinic,american_indian,0.60549,37.75363804058208,6.927649108423854
6506,seattle,base,medical_clinic,american_indian,0.7260679999999999,44.82475917196147,7.071121131379385
6507,seattle,base,medical_clinic,american_indian,0.846646,49.96925599508096,5.144496823119489
6508,seattle,base,medical_clinic,american_indian,0.967224,55.19573683131789,5.226480836236931
6509,seattle,base,medical_clinic,american_indian,1.087802,59.561385529821685,4.365648698503797
6510,seattle,base,medical_clinic,american_indian,1.2083799999999998,64.070506251281,4.509120721459318
6511,seattle,base,medical_clinic,american_indian,1.3289579999999999,67.28837876614061,3.2178725148596072
6512,seattle,base,medical_clinic,american_indian,1.449536,70.44476327116213,3.1563845050215207
6513,seattle,base,medical_clinic,american_indian,1.5701139999999998,73.49866775978685,3.053904488624724
6514,seattle,base,medical_clinic,american_indian,1.6906919999999999,76.4295962287354,2.930928468948551
6515,seattle,base,medical_clinic,american_indian,1.8112699999999997,78.76614060258251,2.3365443738471043
6516,seattle,base,medical_clinic,american_indian,1.9318479999999998,81.02070096331217,2.2545603607296556
6517,seattle,base,medical_clinic,american_indian,2.052426,83.11129329780694,2.0905923344947723
6518,seattle,base,medical_clinic,american_indian,2.1730039999999997,84.73047755687642,1.6191842590694847
6519,seattle,base,medical_clinic,american_indian,2.293582,86.47263783562205,1.7421602787456294
6520,seattle,base,medical_clinic,american_indian,2.41416,88.27628612420578,1.8036482885837302
6521,seattle,base,medical_clinic,american_indian,2.534738,89.93646238983398,1.6601762656281949
6522,seattle,base,medical_clinic,american_indian,2.655316,91.30969460955114,1.373232219717167
6523,seattle,base,medical_clinic,american_indian,2.7758939999999996,92.53945480631278,1.2297601967616316
6524,seattle,base,medical_clinic,american_indian,2.8964719999999997,93.33879893420783,0.7993441278950542
6525,seattle,base,medical_clinic,american_indian,3.01705,94.11764705882354,0.7788481246157062
6526,seattle,base,medical_clinic,american_indian,3.137628,94.93748718999797,0.8198401311744306
6527,seattle,base,medical_clinic,american_indian,3.2582059999999995,96.00327936052472,1.0657921705267484
6528,seattle,base,medical_clinic,american_indian,3.3787839999999996,96.51567944250873,0.512400081984012
6529,seattle,base,medical_clinic,american_indian,3.4993619999999996,97.23303955728633,0.7173601147776054
6530,seattle,base,medical_clinic,american_indian,3.6199399999999997,97.56097560975611,0.32793605246978075
6531,seattle,base,medical_clinic,american_indian,3.740518,97.95039967206395,0.3894240623078389
6532,seattle,base,medical_clinic,american_indian,3.8610959999999994,98.27833572453372,0.32793605246976654
6533,seattle,base,medical_clinic,american_indian,3.9816739999999995,98.81123180979708,0.53289608526336
6534,seattle,base,medical_clinic,american_indian,4.102252,98.89321582291454,0.08198401311746295
6535,seattle,base,medical_clinic,american_indian,4.22283,99.1186718589875,0.2254560360729556
6536,seattle,base,medical_clinic,american_indian,4.343408,99.26214388194302,0.14347202295552108
6537,seattle,base,medical_clinic,american_indian,4.463986,99.40561590489855,0.1434720229555353
6538,seattle,base,medical_clinic,american_indian,4.584564,99.65156794425089,0.245952039352332
6539,seattle,base,medical_clinic,american_indian,4.7051419999999995,99.73355195736832,0.08198401311743453
6540,seattle,base,medical_clinic,american_indian,4.8257200000000005,99.81553597048577,0.08198401311744874
6541,seattle,base,medical_clinic,american_indian,4.946298,99.85652797704448,0.04099200655871016
6542,seattle,base,medical_clinic,american_indian,5.066876000000001,99.85652797704448,0.0
6543,seattle,base,medical_clinic,american_indian,5.187454,99.93851199016191,0.08198401311743453
6544,seattle,base,medical_clinic,american_indian,5.308032,99.93851199016191,0.0
6545,seattle,base,medical_clinic,american_indian,5.42861,99.93851199016191,0.0
6546,seattle,base,medical_clinic,american_indian,5.549188,99.99999999999999,0.061488009838072344
6547,seattle,base,medical_clinic,american_indian,5.669765999999999,99.99999999999999,0.0
6548,seattle,base,medical_clinic,american_indian,5.790344,99.99999999999999,0.0
6549,seattle,base,medical_clinic,american_indian,5.910921999999999,99.99999999999999,0.0
6550,seattle,base,medical_clinic,asian,0.0026,1.0065113451714343,1.0065113451714343
6551,seattle,base,medical_clinic,asian,0.12317799999999998,4.06345346784658,3.056942122675146
6552,seattle,base,medical_clinic,asian,0.24375599999999997,9.253825561413558,5.190372093566978
6553,seattle,base,medical_clinic,asian,0.364334,16.328630045708007,7.074804484294448
6554,seattle,base,medical_clinic,asian,0.48491199999999995,24.19835638217037,7.869726336462364
6555,seattle,base,medical_clinic,asian,0.60549,30.76113767345078,6.562781291280409
6556,seattle,base,medical_clinic,asian,0.7260679999999999,36.409758834738085,5.648621161287306
6557,seattle,base,medical_clinic,asian,0.846646,40.80988508703225,4.400126252294164
6558,seattle,base,medical_clinic,asian,0.967224,44.9095776393159,4.099692552283649
6559,seattle,base,medical_clinic,asian,1.087802,48.8385957939282,3.929018154612301
6560,seattle,base,medical_clinic,asian,1.2083799999999998,52.5852495236314,3.7466537297031977
6561,seattle,base,medical_clinic,asian,1.3289579999999999,55.52762937937645,2.9423798557450525
6562,seattle,base,medical_clinic,asian,1.449536,58.45715020515998,2.929520825783527
6563,seattle,base,medical_clinic,asian,1.5701139999999998,61.78296295430369,3.325812749143715
6564,seattle,base,medical_clinic,asian,1.6906919999999999,64.85510211238793,3.0721391580842337
6565,seattle,base,medical_clinic,asian,1.8112699999999997,67.59290649147212,2.7378043790841957
6566,seattle,base,medical_clinic,asian,1.9318479999999998,71.11978770910537,3.526881217633246
6567,seattle,base,medical_clinic,asian,2.052426,75.15401610885753,4.034228399752166
6568,seattle,base,medical_clinic,asian,2.1730039999999997,77.393825327613,2.239809218755468
6569,seattle,base,medical_clinic,asian,2.293582,81.23166126977075,3.837835942157753
6570,seattle,base,medical_clinic,asian,2.41416,83.216627894743,1.9849666249722446
6571,seattle,base,medical_clinic,asian,2.534738,85.36057889014882,2.1439509954058167
6572,seattle,base,medical_clinic,asian,2.655316,87.28709537893224,1.9265164887834203
6573,seattle,base,medical_clinic,asian,2.7758939999999996,89.21010485954433,1.9230094806120945
6574,seattle,base,medical_clinic,asian,2.8964719999999997,90.78592053119485,1.575815671650517
6575,seattle,base,medical_clinic,asian,3.01705,92.23665291140128,1.450732380206432
6576,seattle,base,medical_clinic,asian,3.137628,93.8966367791637,1.6599838677624206
6577,seattle,base,medical_clinic,asian,3.2582059999999995,95.3403551430275,1.4437183638637947
6578,seattle,base,medical_clinic,asian,3.3787839999999996,96.28257133839124,0.9422161953637413
6579,seattle,base,medical_clinic,asian,3.4993619999999996,97.20257648200321,0.9200051436119736
6580,seattle,base,medical_clinic,asian,3.6199399999999997,97.71810668318858,0.5155302011853706
6581,seattle,base,medical_clinic,asian,3.740518,98.25935494429702,0.5412482611084357
6582,seattle,base,medical_clinic,asian,3.8610959999999994,98.93153151046842,0.6721765661714016
6583,seattle,base,medical_clinic,asian,3.9816739999999995,99.3815975591223,0.45006604865388056
6584,seattle,base,medical_clinic,asian,4.102252,99.45173772254888,0.07014016342658635
6585,seattle,base,medical_clinic,asian,4.22283,99.50784985329014,0.05611213074125487
6586,seattle,base,medical_clinic,asian,4.343408,99.55227195679365,0.04442210350350706
6587,seattle,base,medical_clinic,asian,4.463986,99.59084904667826,0.03857708988461184
6588,seattle,base,medical_clinic,asian,4.584564,99.71943934629365,0.12859029961539648
6589,seattle,base,medical_clinic,asian,4.7051419999999995,99.84569164046148,0.12625229416782702
6590,seattle,base,medical_clinic,asian,4.8257200000000005,99.91232479571674,0.06663315525526059
6591,seattle,base,medical_clinic,asian,4.946298,99.92167681750696,0.009352021790220988
6592,seattle,base,medical_clinic,asian,5.066876000000001,99.92401482295452,0.002338005447555247
6593,seattle,base,medical_clinic,asian,5.187454,99.92869083384961,0.004676010895096283
6594,seattle,base,medical_clinic,asian,5.308032,99.95791590194403,0.02922506809441927
6595,seattle,base,medical_clinic,asian,5.42861,99.95791590194403,0.0
6596,seattle,base,medical_clinic,asian,5.549188,99.9649299182867,0.007014016342665741
6597,seattle,base,medical_clinic,asian,5.669765999999999,99.9649299182867,0.0
6598,seattle,base,medical_clinic,asian,5.790344,99.99999999999999,0.03507008171328607
6599,seattle,base,medical_clinic,asian,5.910921999999999,99.99999999999999,0.0
6600,seattle,base,medical_clinic,native_hawaiian,0.0026,0.8288437629506836,0.8288437629506836
6601,seattle,base,medical_clinic,native_hawaiian,0.12317799999999998,3.356817239950269,2.5279734769995854
6602,seattle,base,medical_clinic,native_hawaiian,0.24375599999999997,7.625362619146288,4.268545379196019
6603,seattle,base,medical_clinic,native_hawaiian,0.364334,13.96601740571902,6.340654786572732
6604,seattle,base,medical_clinic,native_hawaiian,0.48491199999999995,19.933692498963943,5.967675093244923
6605,seattle,base,medical_clinic,native_hawaiian,0.60549,26.688769167012016,6.755076668048073
6606,seattle,base,medical_clinic,native_hawaiian,0.7260679999999999,33.15375051802735,6.464981351015336
6607,seattle,base,medical_clinic,native_hawaiian,0.846646,37.67094902610858,4.517198508081229
6608,seattle,base,medical_clinic,native_hawaiian,0.967224,44.26025694156652,6.589307915457937
6609,seattle,base,medical_clinic,native_hawaiian,1.087802,49.026108578532956,4.765851636966438
6610,seattle,base,medical_clinic,native_hawaiian,1.2083799999999998,52.63157894736843,3.6054703688354763
6611,seattle,base,medical_clinic,native_hawaiian,1.3289579999999999,55.40820555325322,2.776626605884786
6612,seattle,base,medical_clinic,native_hawaiian,1.449536,59.883961873186905,4.475756319933687
6613,seattle,base,medical_clinic,native_hawaiian,1.5701139999999998,63.779527559055126,3.8955656858682204
6614,seattle,base,medical_clinic,native_hawaiian,1.6906919999999999,67.17778698715293,3.398259428097802
6615,seattle,base,medical_clinic,native_hawaiian,1.8112699999999997,69.45710733526731,2.279320348114382
6616,seattle,base,medical_clinic,native_hawaiian,1.9318479999999998,72.6067136344799,3.149606299212593
6617,seattle,base,medical_clinic,native_hawaiian,2.052426,75.92208868628263,3.3153750518027323
6618,seattle,base,medical_clinic,native_hawaiian,2.1730039999999997,78.36717778698716,2.4450891007045215
6619,seattle,base,medical_clinic,native_hawaiian,2.293582,82.1798590965603,3.8126813095731507
6620,seattle,base,medical_clinic,native_hawaiian,2.41416,83.5060091172814,1.3261500207210872
6621,seattle,base,medical_clinic,native_hawaiian,2.534738,85.12225445503523,1.6162453377538384
6622,seattle,base,medical_clinic,native_hawaiian,2.655316,87.277248238707,2.1549937836717703
6623,seattle,base,medical_clinic,native_hawaiian,2.7758939999999996,88.39618731869044,1.1189390799834342
6624,seattle,base,medical_clinic,native_hawaiian,2.8964719999999997,89.14214670534605,0.7459593866556133
6625,seattle,base,medical_clinic,native_hawaiian,3.01705,90.17820140903441,1.0360547036883645
6626,seattle,base,medical_clinic,native_hawaiian,3.137628,90.96560298383756,0.7874015748031411
6627,seattle,base,medical_clinic,native_hawaiian,3.2582059999999995,92.91338582677166,1.947782842934103
6628,seattle,base,medical_clinic,native_hawaiian,3.3787839999999996,94.03232490675508,1.11893907998342
6629,seattle,base,medical_clinic,native_hawaiian,3.4993619999999996,94.86116866970576,0.8288437629506831
6630,seattle,base,medical_clinic,native_hawaiian,3.6199399999999997,95.93866556154165,1.0774968918358923
6631,seattle,base,medical_clinic,native_hawaiian,3.740518,97.47202652300042,1.5333609614587687
6632,seattle,base,medical_clinic,native_hawaiian,3.8610959999999994,98.0522171570659,0.5801906340654739
6633,seattle,base,medical_clinic,native_hawaiian,3.9816739999999995,98.5495234148363,0.49730625777040416
6634,seattle,base,medical_clinic,native_hawaiian,4.102252,98.63240779113139,0.08288437629508394
6635,seattle,base,medical_clinic,native_hawaiian,4.22283,98.83961873186905,0.20721094073766722
6636,seattle,base,medical_clinic,native_hawaiian,4.343408,98.88106092001658,0.04144218814752776
6637,seattle,base,medical_clinic,native_hawaiian,4.463986,98.88106092001658,0.0
6638,seattle,base,medical_clinic,native_hawaiian,4.584564,99.21259842519687,0.3315375051802931
6639,seattle,base,medical_clinic,native_hawaiian,4.7051419999999995,99.2540406133444,0.04144218814752776
6640,seattle,base,medical_clinic,native_hawaiian,4.8257200000000005,100.00000000000004,0.7459593866556418
6641,seattle,base,medical_clinic,native_hawaiian,4.946298,100.00000000000004,0.0
6642,seattle,base,medical_clinic,native_hawaiian,5.066876000000001,100.00000000000004,0.0
6643,seattle,base,medical_clinic,native_hawaiian,5.187454,100.00000000000004,0.0
6644,seattle,base,medical_clinic,native_hawaiian,5.308032,100.00000000000004,0.0
6645,seattle,base,medical_clinic,native_hawaiian,5.42861,100.00000000000004,0.0
6646,seattle,base,medical_clinic,native_hawaiian,5.549188,100.00000000000004,0.0
6647,seattle,base,medical_clinic,native_hawaiian,5.669765999999999,100.00000000000004,0.0
6648,seattle,base,medical_clinic,native_hawaiian,5.790344,100.00000000000004,0.0
6649,seattle,base,medical_clinic,native_hawaiian,5.910921999999999,100.00000000000004,0.0
6650,seattle,base,medical_clinic,latino,0.0026,0.7737746533880102,0.7737746533880102
6651,seattle,base,medical_clinic,latino,0.12317799999999998,4.039738332356961,3.265963678968951
6652,seattle,base,medical_clinic,latino,0.24375599999999997,9.648994337043543,5.609256004686582
6653,seattle,base,medical_clinic,latino,0.364334,17.306190197227107,7.657195860183563
6654,seattle,base,medical_clinic,latino,0.48491199999999995,26.225346611989846,8.919156414762739
6655,seattle,base,medical_clinic,latino,0.60549,34.03876196055458,7.813415348564735
6656,seattle,base,medical_clinic,latino,0.7260679999999999,41.122339386838505,7.083577426283924
6657,seattle,base,medical_clinic,latino,0.846646,46.78285491115017,5.660515524311663
6658,seattle,base,medical_clinic,latino,0.967224,52.008884983401686,5.226030072251518
6659,seattle,base,medical_clinic,latino,1.087802,56.14381956649092,4.134934583089233
6660,seattle,base,medical_clinic,latino,1.2083799999999998,61.006151142355016,4.862331575864097
6661,seattle,base,medical_clinic,latino,1.3289579999999999,64.34046084749073,3.3343097051357162
6662,seattle,base,medical_clinic,latino,1.449536,67.48681898066785,3.1463581331771167
6663,seattle,base,medical_clinic,latino,1.5701139999999998,70.6527045498926,3.1658855692247556
6664,seattle,base,medical_clinic,latino,1.6906919999999999,73.17418472954502,2.521480179652414
6665,seattle,base,medical_clinic,latino,1.8112699999999997,75.58826401093538,2.4140792813903573
6666,seattle,base,medical_clinic,latino,1.9318479999999998,78.0584846709627,2.470220660027323
6667,seattle,base,medical_clinic,latino,2.052426,80.48965045889476,2.431165787932059
6668,seattle,base,medical_clinic,latino,2.1730039999999997,82.17145088849834,1.6818004296035838
6669,seattle,base,medical_clinic,latino,2.293582,84.56112087482914,2.3896699863308015
6670,seattle,base,medical_clinic,latino,2.41416,86.07937902753369,1.5182581527045471
6671,seattle,base,medical_clinic,latino,2.534738,87.4121265377856,1.332747510251906
6672,seattle,base,medical_clinic,latino,2.655316,88.61306385471589,1.2009373169302933
6673,seattle,base,medical_clinic,latino,2.7758939999999996,89.78471001757471,1.1716461628588206
6674,seattle,base,medical_clinic,latino,2.8964719999999997,90.6805311462605,0.895821128685796
6675,seattle,base,medical_clinic,latino,3.01705,92.23784417106036,1.5573130247998535
6676,seattle,base,medical_clinic,latino,3.137628,93.26303456356182,1.0251903925014574
6677,seattle,base,medical_clinic,latino,3.2582059999999995,94.61775043936733,1.3547158758055104
