,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
6554,seattle,base,medical_clinic,asian,484.912,24.19835638217037,7.869726336462364
6555,seattle,base,medical_clinic,asian,605.49,30.76113767345078,6.562781291280409
6556,seattle,base,medical_clinic,asian,726.068,36.409758834738085,5.648621161287306
6557,seattle,base,medical_clinic,asian,846.646,40.80988508703225,4.400126252294164
6558,seattle,base,medical_clinic,asian,967.2239999999999,44.9095776393159,4.099692552283649
6559,seattle,base,medical_clinic,asian,1087.802,48.8385957939282,3.929018154612301
6560,seattle,base,medical_clinic,asian,1208.3799999999999,52.5852495236314,3.7466537297031977
6561,seattle,base,medical_clinic,asian,1328.9579999999999,55.52762937937645,2.9423798557450525
6562,seattle,base,medical_clinic,asian,1449.5359999999998,58.45715020515998,2.929520825783527
6563,seattle,base,medical_clinic,asian,1570.1139999999998,61.78296295430369,3.325812749143715
6564,seattle,base,medical_clinic,asian,1690.6919999999998,64.85510211238793,3.0721391580842337
6565,seattle,base,medical_clinic,asian,1811.2699999999998,67.59290649147212,2.7378043790841957
6566,seattle,base,medical_clinic,asian,1931.8479999999997,71.11978770910537,3.526881217633246
6567,seattle,base,medical_clinic,asian,2052.426,75.15401610885753,4.034228399752166
6568,seattle,base,medical_clinic,asian,2173.004,77.393825327613,2.239809218755468
6569,seattle,base,medical_clinic,asian,2293.582,81.23166126977075,3.837835942157753
6570,seattle,base,medical_clinic,asian,2414.16,83.216627894743,1.9849666249722446
6571,seattle,base,medical_clinic,asian,2534.738,85.36057889014882,2.1439509954058167
6572,seattle,base,medical_clinic,asian,2655.316,87.28709537893224,1.9265164887834203
6573,seattle,base,medical_clinic,asian,2775.894,89.21010485954433,1.9230094806120945
6574,seattle,base,medical_clinic,asian,2896.4719999999998,90.78592053119485,1.575815671650517
6575,seattle,base,medical_clinic,asian,3017.0499999999997,92.23665291140128,1.450732380206432
6576,seattle,base,medical_clinic,asian,3137.6279999999997,93.8966367791637,1.6599838677624206
6577,seattle,base,medical_clinic,asian,3258.2059999999997,95.3403551430275,1.4437183638637947
6578,seattle,base,medical_clinic,asian,3378.7839999999997,96.28257133839124,0.9422161953637413
6579,seattle,base,medical_clinic,asian,3499.3619999999996,97.20257648200321,0.9200051436119736
6580,seattle,base,medical_clinic,asian,3619.9399999999996,97.71810668318858,0.5155302011853706
6581,seattle,base,medical_clinic,asian,3740.5179999999996,98.25935494429702,0.5412482611084357
6582,seattle,base,medical_clinic,asian,3861.0959999999995,98.93153151046842,0.6721765661714016
6583,seattle,base,medical_clinic,asian,3981.6739999999995,99.3815975591223,0.45006604865388056
6584,seattle,base,medical_clinic,asian,4102.252,99.45173772254888,0.07014016342658635
6585,seattle,base,medical_clinic,asian,4222.83,99.50784985329014,0.05611213074125487
6586,seattle,base,medical_clinic,asian,4343.408,99.55227195679365,0.04442210350350706
6587,seattle,base,medical_clinic,asian,4463.986,99.59084904667826,0.03857708988461184
6588,seattle,base,medical_clinic,asian,4584.564,99.71943934629365,0.12859029961539648
6589,seattle,base,medical_clinic,asian,4705.142,99.84569164046148,0.12625229416782702
6590,seattle,base,medical_clinic,asian,4825.72,99.91232479571674,0.06663315525526059
6591,seattle,base,medical_clinic,asian,4946.298,99.92167681750696,0.009352021790220988
6592,seattle,base,medical_clinic,asian,5066.876,99.92401482295452,0.002338005447555247
6593,seattle,base,medical_clinic,asian,5187.454,99.92869083384961,0.004676010895096283
6594,seattle,base,medical_clinic,asian,5308.032,99.95791590194403,0.02922506809441927
6595,seattle,base,medical_clinic,asian,5428.61,99.95791590194403,0.0
6596,seattle,base,medical_clinic,asian,5549.188,99.9649299182867,0.007014016342665741
6597,seattle,base,medical_clinic,asian,5669.766,99.9649299182867,0.0
6598,seattle,base,medical_clinic,asian,5790.344,99.99999999999999,0.03507008171328607
6599,seattle,base,medical_clinic,asian,5910.922,99.99999999999999,0.0
6600,seattle,base,medical_clinic,native_hawaiian,2.6,0.8288437629506836,0.8288437629506836
6601,seattle,base,medical_clinic,native_hawaiian,123.17799999999998,3.356817239950269,2.5279734769995854
6602,seattle,base,medical_clinic,native_hawaiian,243.75599999999997,7.625362619146288,4.268545379196019
6603,seattle,base,medical_clinic,native_hawaiian,364.334,13.96601740571902,6.340654786572732
6604,seattle,base,medical_clinic,native_hawaiian,484.912,19.933692498963943,5.967675093244923
6605,seattle,base,medical_clinic,native_hawaiian,605.49,26.688769167012016,6.755076668048073
6606,seattle,base,medical_clinic,native_hawaiian,726.068,33.15375051802735,6.464981351015336
6607,seattle,base,medical_clinic,native_hawaiian,846.646,37.67094902610858,4.517198508081229
6608,seattle,base,medical_clinic,native_hawaiian,967.2239999999999,44.26025694156652,6.589307915457937
6609,seattle,base,medical_clinic,native_hawaiian,1087.802,49.026108578532956,4.765851636966438
6610,seattle,base,medical_clinic,native_hawaiian,1208.3799999999999,52.63157894736843,3.6054703688354763
6611,seattle,base,medical_clinic,native_hawaiian,1328.9579999999999,55.40820555325322,2.776626605884786
6612,seattle,base,medical_clinic,native_hawaiian,1449.5359999999998,59.883961873186905,4.475756319933687
6613,seattle,base,medical_clinic,native_hawaiian,1570.1139999999998,63.779527559055126,3.8955656858682204
6614,seattle,base,medical_clinic,native_hawaiian,1690.6919999999998,67.17778698715293,3.398259428097802
6615,seattle,base,medical_clinic,native_hawaiian,1811.2699999999998,69.45710733526731,2.279320348114382
6616,seattle,base,medical_clinic,native_hawaiian,1931.8479999999997,72.6067136344799,3.149606299212593
6617,seattle,base,medical_clinic,native_hawaiian,2052.426,75.92208868628263,3.3153750518027323
6618,seattle,base,medical_clinic,native_hawaiian,2173.004,78.36717778698716,2.4450891007045215
6619,seattle,base,medical_clinic,native_hawaiian,2293.582,82.1798590965603,3.8126813095731507
6620,seattle,base,medical_clinic,native_hawaiian,2414.16,83.5060091172814,1.3261500207210872
6621,seattle,base,medical_clinic,native_hawaiian,2534.738,85.12225445503523,1.6162453377538384
6622,seattle,base,medical_clinic,native_hawaiian,2655.316,87.277248238707,2.1549937836717703
6623,seattle,base,medical_clinic,native_hawaiian,2775.894,88.39618731869044,1.1189390799834342
6624,seattle,base,medical_clinic,native_hawaiian,2896.4719999999998,89.14214670534605,0.7459593866556133
6625,seattle,base,medical_clinic,native_hawaiian,3017.0499999999997,90.17820140903441,1.0360547036883645
6626,seattle,base,medical_clinic,native_hawaiian,3137.6279999999997,90.96560298383756,0.7874015748031411
6627,seattle,base,medical_clinic,native_hawaiian,3258.2059999999997,92.91338582677166,1.947782842934103
6628,seattle,base,medical_clinic,native_hawaiian,3378.7839999999997,94.03232490675508,1.11893907998342
6629,seattle,base,medical_clinic,native_hawaiian,3499.3619999999996,94.86116866970576,0.8288437629506831
6630,seattle,base,medical_clinic,native_hawaiian,3619.9399999999996,95.93866556154165,1.0774968918358923
6631,seattle,base,medical_clinic,native_hawaiian,3740.5179999999996,97.47202652300042,1.5333609614587687
6632,seattle,base,medical_clinic,native_hawaiian,3861.0959999999995,98.0522171570659,0.5801906340654739
6633,seattle,base,medical_clinic,native_hawaiian,3981.6739999999995,98.5495234148363,0.49730625777040416
6634,seattle,base,medical_clinic,native_hawaiian,4102.252,98.63240779113139,0.08288437629508394
6635,seattle,base,medical_clinic,native_hawaiian,4222.83,98.83961873186905,0.20721094073766722
6636,seattle,base,medical_clinic,native_hawaiian,4343.408,98.88106092001658,0.04144218814752776
6637,seattle,base,medical_clinic,native_hawaiian,4463.986,98.88106092001658,0.0
6638,seattle,base,medical_clinic,native_hawaiian,4584.564,99.21259842519687,0.3315375051802931
6639,seattle,base,medical_clinic,native_hawaiian,4705.142,99.2540406133444,0.04144218814752776
6640,seattle,base,medical_clinic,native_hawaiian,4825.72,100.00000000000004,0.7459593866556418
6641,seattle,base,medical_clinic,native_hawaiian,4946.298,100.00000000000004,0.0
6642,seattle,base,medical_clinic,native_hawaiian,5066.876,100.00000000000004,0.0
6643,seattle,base,medical_clinic,native_hawaiian,5187.454,100.00000000000004,0.0
6644,seattle,base,medical_clinic,native_hawaiian,5308.032,100.00000000000004,0.0
6645,seattle,base,medical_clinic,native_hawaiian,5428.61,100.00000000000004,0.0
6646,seattle,base,medical_clinic,native_hawaiian,5549.188,100.00000000000004,0.0
6647,seattle,base,medical_clinic,native_hawaiian,5669.766,100.00000000000004,0.0
6648,seattle,base,medical_clinic,native_hawaiian,5790.344,100.00000000000004,0.0
6649,seattle,base,medical_clinic,native_hawaiian,5910.922,100.00000000000004,0.0
6650,seattle,base,medical_clinic,latino,2.6,0.7737746533880102,0.7737746533880102
6651,seattle,base,medical_clinic,latino,123.17799999999998,4.039738332356961,3.265963678968951
6652,seattle,base,medical_clinic,latino,243.75599999999997,9.648994337043543,5.609256004686582
6653,seattle,base,medical_clinic,latino,364.334,17.306190197227107,7.657195860183563
6654,seattle,base,medical_clinic,latino,484.912,26.225346611989846,8.919156414762739
6655,seattle,base,medical_clinic,latino,605.49,34.03876196055458,7.813415348564735
6656,seattle,base,medical_clinic,latino,726.068,41.122339386838505,7.083577426283924
6657,seattle,base,medical_clinic,latino,846.646,46.78285491115017,5.660515524311663
6658,seattle,base,medical_clinic,latino,967.2239999999999,52.008884983401686,5.226030072251518
6659,seattle,base,medical_clinic,latino,1087.802,56.14381956649092,4.134934583089233
6660,seattle,base,medical_clinic,latino,1208.3799999999999,61.006151142355016,4.862331575864097
6661,seattle,base,medical_clinic,latino,1328.9579999999999,64.34046084749073,3.3343097051357162
6662,seattle,base,medical_clinic,latino,1449.5359999999998,67.48681898066785,3.1463581331771167
6663,seattle,base,medical_clinic,latino,1570.1139999999998,70.6527045498926,3.1658855692247556
6664,seattle,base,medical_clinic,latino,1690.6919999999998,73.17418472954502,2.521480179652414
6665,seattle,base,medical_clinic,latino,1811.2699999999998,75.58826401093538,2.4140792813903573
6666,seattle,base,medical_clinic,latino,1931.8479999999997,78.0584846709627,2.470220660027323
6667,seattle,base,medical_clinic,latino,2052.426,80.48965045889476,2.431165787932059
6668,seattle,base,medical_clinic,latino,2173.004,82.17145088849834,1.6818004296035838
6669,seattle,base,medical_clinic,latino,2293.582,84.56112087482914,2.3896699863308015
6670,seattle,base,medical_clinic,latino,2414.16,86.07937902753369,1.5182581527045471
6671,seattle,base,medical_clinic,latino,2534.738,87.4121265377856,1.332747510251906
6672,seattle,base,medical_clinic,latino,2655.316,88.61306385471589,1.2009373169302933
6673,seattle,base,medical_clinic,latino,2775.894,89.78471001757471,1.1716461628588206
6674,seattle,base,medical_clinic,latino,2896.4719999999998,90.6805311462605,0.895821128685796
6675,seattle,base,medical_clinic,latino,3017.0499999999997,92.23784417106036,1.5573130247998535
6676,seattle,base,medical_clinic,latino,3137.6279999999997,93.26303456356182,1.0251903925014574
6677,seattle,base,medical_clinic,latino,3258.2059999999997,94.61775043936733,1.3547158758055104
6678,seattle,base,medical_clinic,latino,3378.7839999999997,95.14255028314783,0.5247998437804995
6679,seattle,base,medical_clinic,latino,3499.3619999999996,96.11404022651828,0.9714899433704574
6680,seattle,base,medical_clinic,latino,3619.9399999999996,96.63151728178092,0.5174770552626313
6681,seattle,base,medical_clinic,latino,3740.5179999999996,97.37600078109745,0.7444834993165301
6682,seattle,base,medical_clinic,latino,3861.0959999999995,97.84954110525288,0.47354032415543656
6683,seattle,base,medical_clinic,latino,3981.6739999999995,98.26694005077132,0.4173989455184426
6684,seattle,base,medical_clinic,latino,4102.252,98.4231595391525,0.1562194883811685
6685,seattle,base,medical_clinic,latino,4222.83,98.506151142355,0.0829916032025011
6686,seattle,base,medical_clinic,latino,4343.408,98.68677992579572,0.1806287834407243
6687,seattle,base,medical_clinic,latino,4463.986,98.99433704354617,0.3075571177504486
6688,seattle,base,medical_clinic,latino,4584.564,99.17252489748093,0.17818785393475878
6689,seattle,base,medical_clinic,latino,4705.142,99.27016207771916,0.09763718023823742
6690,seattle,base,medical_clinic,latino,4825.72,99.90236281976175,0.6322007420425848
6691,seattle,base,medical_clinic,latino,4946.298,99.93409490333917,0.031732083577423964
6692,seattle,base,medical_clinic,latino,5066.876,99.94874048037492,0.014645577035750534
6693,seattle,base,medical_clinic,latino,5187.454,99.9609451279047,0.012204647529770796
6694,seattle,base,medical_clinic,latino,5308.032,99.9829134934583,0.021968365553604485
6695,seattle,base,medical_clinic,latino,5428.61,99.9829134934583,0.0
6696,seattle,base,medical_clinic,latino,5549.188,99.99023628197617,0.007322788517868162
6697,seattle,base,medical_clinic,latino,5669.766,99.99023628197617,0.0
6698,seattle,base,medical_clinic,latino,5790.344,99.99511814098808,0.004881859011916845
6699,seattle,base,medical_clinic,latino,5910.922,99.99999999999999,0.004881859011902634
6700,seattle,base,medical_clinic,african_american,2.6,0.5666184293663249,0.5666184293663249
6701,seattle,base,medical_clinic,african_american,123.17799999999998,3.0206061594276745,2.4539877300613497
6702,seattle,base,medical_clinic,african_american,243.75599999999997,7.4740639585838595,4.453457799156185
6703,seattle,base,medical_clinic,african_american,364.334,15.68187840123922,8.207814442655362
6704,seattle,base,medical_clinic,african_american,484.912,24.937325479485555,9.255447078246334
6705,seattle,base,medical_clinic,african_american,605.49,31.412673501416542,6.475348021930987
6706,seattle,base,medical_clinic,african_american,726.068,39.77335262825347,8.360679126836928
6707,seattle,base,medical_clinic,african_american,846.646,45.918512932352286,6.145160304098816
6708,seattle,base,medical_clinic,african_american,967.2239999999999,50.610439638831714,4.691926706479428
6709,seattle,base,medical_clinic,african_american,1087.802,54.990522389580754,4.38008275074904
6710,seattle,base,medical_clinic,african_american,1208.3799999999999,58.80806310254163,3.817540712960877
6711,seattle,base,medical_clinic,african_american,1328.9579999999999,62.24446120294316,3.436398100401526
6712,seattle,base,medical_clinic,african_american,1449.5359999999998,66.46352648635428,4.219065283411126
6713,seattle,base,medical_clinic,african_american,1570.1139999999998,69.17432688584067,2.710800399486388
6714,seattle,base,medical_clinic,african_american,1690.6919999999998,72.28869005156636,3.114363165725692
6715,seattle,base,medical_clinic,african_american,1811.2699999999998,75.62114016672442,3.3324501151580534
6716,seattle,base,medical_clinic,african_american,1931.8479999999997,77.92633960418237,2.305199437457958
6717,seattle,base,medical_clinic,african_american,2052.426,81.31178280985671,3.385443205674335
6718,seattle,base,medical_clinic,african_american,2173.004,83.78207610623075,2.470293296374038
6719,seattle,base,medical_clinic,african_american,2293.582,87.05338034771619,3.2713042414854385
6720,seattle,base,medical_clinic,african_american,2414.16,88.78380857265148,1.7304282249352951
6721,seattle,base,medical_clinic,african_american,2534.738,90.72417096386279,1.940362391211309
6722,seattle,base,medical_clinic,african_american,2655.316,92.79497788557569,2.070806921712901
6723,seattle,base,medical_clinic,african_american,2775.894,94.25636426635143,1.4613863807757355
6724,seattle,base,medical_clinic,african_american,2896.4719999999998,94.80667712940505,0.5503128630536196
6725,seattle,base,medical_clinic,african_american,3017.0499999999997,95.54450400505472,0.7378268756496738
6726,seattle,base,medical_clinic,african_american,3137.6279999999997,96.42704278172961,0.8825387766748918
6727,seattle,base,medical_clinic,african_american,3258.2059999999997,97.2627030552555,0.8356602735258889
6728,seattle,base,medical_clinic,african_american,3378.7839999999997,97.81913050567638,0.5564274504208839
6729,seattle,base,medical_clinic,african_american,3499.3619999999996,98.33479404031553,0.5156635346391454
6730,seattle,base,medical_clinic,african_american,3619.9399999999996,98.53249903185703,0.19770499154149945
6731,seattle,base,medical_clinic,african_american,3740.5179999999996,99.08688828648883,0.5543892546318006
6732,seattle,base,medical_clinic,african_american,3861.0959999999995,99.254020341194,0.16713205470517778
6733,seattle,base,medical_clinic,african_american,3981.6739999999995,99.4659927032591,0.2119723620650973
6734,seattle,base,medical_clinic,african_american,4102.252,99.51287120640812,0.04687850314901709
6735,seattle,base,medical_clinic,african_american,4222.83,99.533253164299,0.02038195789087638
6736,seattle,base,medical_clinic,african_american,4343.408,99.5638261011353,0.030572936836307463
6737,seattle,base,medical_clinic,african_american,4463.986,99.57401708008075,0.010190978945445295
6738,seattle,base,medical_clinic,african_american,4584.564,99.66777408637877,0.09375700629801997
6739,seattle,base,medical_clinic,african_american,4705.142,99.73707274320775,0.06929865682897685
6740,seattle,base,medical_clinic,african_american,4825.72,99.92662495159287,0.18955220838512332
6741,seattle,base,medical_clinic,african_american,4946.298,99.9408923221165,0.014267370523626255
6742,seattle,base,medical_clinic,african_american,5066.876,99.9408923221165,0.0
6743,seattle,base,medical_clinic,african_american,5187.454,99.99592360842186,0.0550312863053648
6744,seattle,base,medical_clinic,african_american,5308.032,99.99592360842186,0.0
6745,seattle,base,medical_clinic,african_american,5428.61,99.99592360842186,0.0
6746,seattle,base,medical_clinic,african_american,5549.188,99.99796180421095,0.0020381957890833746
6747,seattle,base,medical_clinic,african_american,5669.766,99.99796180421095,0.0
6748,seattle,base,medical_clinic,african_american,5790.344,99.99796180421095,0.0
6749,seattle,base,medical_clinic,african_american,5910.922,100.00000000000004,0.0020381957890975855
6750,seattle,liquefaction,supermarket,all,-0.1,33.79765348240112,33.79765348240112
6751,seattle,liquefaction,supermarket,all,773.433624,76.55838668790015,42.76073320549904
6752,seattle,liquefaction,supermarket,all,1546.9672480000002,92.35480516103873,15.796418473138573
6753,seattle,liquefaction,supermarket,all,2320.500872,98.01342260066951,5.658617439630788
6754,seattle,liquefaction,supermarket,all,3094.034496,98.99330494978713,0.9798823491176165
6755,seattle,liquefaction,supermarket,all,3867.5681200000004,99.11680587604408,0.12350092625695197
6756,seattle,liquefaction,supermarket,all,4641.101744,99.1215184113881,0.004712535344012281
6757,seattle,liquefaction,supermarket,all,5414.635368,99.1215184113881,0.0
6758,seattle,liquefaction,supermarket,all,6188.168992,99.12866846501349,0.007150053625395003
6759,seattle,liquefaction,supermarket,all,6961.702616,99.12866846501349,0.0
6760,seattle,liquefaction,supermarket,all,7735.23624,99.12866846501349,0.0
6761,seattle,liquefaction,supermarket,all,8508.769864,99.12866846501349,0.0
6762,seattle,liquefaction,supermarket,all,9282.303488,99.12866846501349,0.0
6763,seattle,liquefaction,supermarket,all,10055.837112,99.12866846501349,0.0
6764,seattle,liquefaction,supermarket,all,10829.370736,99.12866846501349,0.0
6765,seattle,liquefaction,supermarket,all,11602.90436,99.12866846501349,0.0
6766,seattle,liquefaction,supermarket,all,12376.437984,99.12866846501349,0.0
6767,seattle,liquefaction,supermarket,all,13149.971608,99.12866846501349,0.0
6768,seattle,liquefaction,supermarket,all,13923.505232,99.12866846501349,0.0
6769,seattle,liquefaction,supermarket,all,14697.038856000001,99.12866846501349,0.0
6770,seattle,liquefaction,supermarket,all,15470.57248,99.12866846501349,0.0
6771,seattle,liquefaction,supermarket,all,16244.106104,99.12866846501349,0.0
6772,seattle,liquefaction,supermarket,all,17017.639728000002,99.12866846501349,0.0
6773,seattle,liquefaction,supermarket,all,17791.173352,99.12866846501349,0.0
6774,seattle,liquefaction,supermarket,all,18564.706976,99.12866846501349,0.0
6775,seattle,liquefaction,supermarket,all,19338.2406,99.12866846501349,0.0
6776,seattle,liquefaction,supermarket,all,20111.774224,99.12866846501349,0.0
6777,seattle,liquefaction,supermarket,all,20885.307848000004,99.12866846501349,0.0
6778,seattle,liquefaction,supermarket,all,21658.841472000004,99.12866846501349,0.0
6779,seattle,liquefaction,supermarket,all,22432.375096000003,99.12866846501349,0.0
6780,seattle,liquefaction,supermarket,all,23205.908720000003,99.12866846501349,0.0
6781,seattle,liquefaction,supermarket,all,23979.442344000003,99.12866846501349,0.0
6782,seattle,liquefaction,supermarket,all,24752.975968000002,99.12866846501349,0.0
6783,seattle,liquefaction,supermarket,all,25526.509592000002,99.12866846501349,0.0
6784,seattle,liquefaction,supermarket,all,26300.043216000002,99.12866846501349,0.0
6785,seattle,liquefaction,supermarket,all,27073.57684,99.12866846501349,0.0
6786,seattle,liquefaction,supermarket,all,27847.110464,99.12866846501349,0.0
6787,seattle,liquefaction,supermarket,all,28620.644088,99.12866846501349,0.0
6788,seattle,liquefaction,supermarket,all,29394.177712000004,99.99219994149956,0.8635314764860738
6789,seattle,liquefaction,supermarket,all,30167.711336000004,99.99219994149956,0.0
6790,seattle,liquefaction,supermarket,all,30941.244960000004,99.99219994149956,0.0
6791,seattle,liquefaction,supermarket,all,31714.778584000003,99.99219994149956,0.0
6792,seattle,liquefaction,supermarket,all,32488.312208000003,99.99219994149956,0.0
6793,seattle,liquefaction,supermarket,all,33261.845832000006,99.99219994149956,0.0
6794,seattle,liquefaction,supermarket,all,34035.379456,99.99219994149956,0.0
6795,seattle,liquefaction,supermarket,all,34808.913080000006,99.99219994149956,0.0
6796,seattle,liquefaction,supermarket,all,35582.446704,99.99219994149956,0.0
6797,seattle,liquefaction,supermarket,all,36355.980328000005,99.99219994149956,0.0
6798,seattle,liquefaction,supermarket,all,37129.513952,99.99219994149956,0.0
6799,seattle,liquefaction,supermarket,all,37903.047576000004,100.00000000000003,0.007800058500464502
6800,seattle,liquefaction,supermarket,white,-0.1,35.40032059394246,35.40032059394246
6801,seattle,liquefaction,supermarket,white,773.433624,77.12206005043261,41.72173945649015
6802,seattle,liquefaction,supermarket,white,1546.9672480000002,92.20638000693683,15.084319956504217
6803,seattle,liquefaction,supermarket,white,2320.500872,98.04034609147239,5.833966084535561
6804,seattle,liquefaction,supermarket,white,3094.034496,99.03399983126636,0.9936537397939702
6805,seattle,liquefaction,supermarket,white,3867.5681200000004,99.17179898197362,0.13779915070726645
6806,seattle,liquefaction,supermarket,white,4641.101744,99.17648602791604,0.004687045942418422
6807,seattle,liquefaction,supermarket,white,5414.635368,99.17648602791604,0.0
6808,seattle,liquefaction,supermarket,white,6188.168992,99.17742343710452,0.0009374091884808422
6809,seattle,liquefaction,supermarket,white,6961.702616,99.17742343710452,0.0
6810,seattle,liquefaction,supermarket,white,7735.23624,99.17742343710452,0.0
6811,seattle,liquefaction,supermarket,white,8508.769864,99.17742343710452,0.0
6812,seattle,liquefaction,supermarket,white,9282.303488,99.17742343710452,0.0
6813,seattle,liquefaction,supermarket,white,10055.837112,99.17742343710452,0.0
6814,seattle,liquefaction,supermarket,white,10829.370736,99.17742343710452,0.0
6815,seattle,liquefaction,supermarket,white,11602.90436,99.17742343710452,0.0
6816,seattle,liquefaction,supermarket,white,12376.437984,99.17742343710452,0.0
6817,seattle,liquefaction,supermarket,white,13149.971608,99.17742343710452,0.0
6818,seattle,liquefaction,supermarket,white,13923.505232,99.17742343710452,0.0
6819,seattle,liquefaction,supermarket,white,14697.038856000001,99.17742343710452,0.0
6820,seattle,liquefaction,supermarket,white,15470.57248,99.17742343710452,0.0
6821,seattle,liquefaction,supermarket,white,16244.106104,99.17742343710452,0.0
6822,seattle,liquefaction,supermarket,white,17017.639728000002,99.17742343710452,0.0
6823,seattle,liquefaction,supermarket,white,17791.173352,99.17742343710452,0.0
6824,seattle,liquefaction,supermarket,white,18564.706976,99.17742343710452,0.0
6825,seattle,liquefaction,supermarket,white,19338.2406,99.17742343710452,0.0
6826,seattle,liquefaction,supermarket,white,20111.774224,99.17742343710452,0.0
6827,seattle,liquefaction,supermarket,white,20885.307848000004,99.17742343710452,0.0
6828,seattle,liquefaction,supermarket,white,21658.841472000004,99.17742343710452,0.0
6829,seattle,liquefaction,supermarket,white,22432.375096000003,99.17742343710452,0.0
6830,seattle,liquefaction,supermarket,white,23205.908720000003,99.17742343710452,0.0
6831,seattle,liquefaction,supermarket,white,23979.442344000003,99.17742343710452,0.0
6832,seattle,liquefaction,supermarket,white,24752.975968000002,99.17742343710452,0.0
6833,seattle,liquefaction,supermarket,white,25526.509592000002,99.17742343710452,0.0
6834,seattle,liquefaction,supermarket,white,26300.043216000002,99.17742343710452,0.0
6835,seattle,liquefaction,supermarket,white,27073.57684,99.17742343710452,0.0
6836,seattle,liquefaction,supermarket,white,27847.110464,99.17742343710452,0.0
6837,seattle,liquefaction,supermarket,white,28620.644088,99.17742343710452,0.0
6838,seattle,liquefaction,supermarket,white,29394.177712000004,99.99179766960077,0.8143742324962489
6839,seattle,liquefaction,supermarket,white,30167.711336000004,99.99179766960077,0.0
6840,seattle,liquefaction,supermarket,white,30941.244960000004,99.99179766960077,0.0
6841,seattle,liquefaction,supermarket,white,31714.778584000003,99.99179766960077,0.0
6842,seattle,liquefaction,supermarket,white,32488.312208000003,99.99179766960077,0.0
6843,seattle,liquefaction,supermarket,white,33261.845832000006,99.99179766960077,0.0
6844,seattle,liquefaction,supermarket,white,34035.379456,99.99179766960077,0.0
6845,seattle,liquefaction,supermarket,white,34808.913080000006,99.99179766960077,0.0
6846,seattle,liquefaction,supermarket,white,35582.446704,99.99179766960077,0.0
6847,seattle,liquefaction,supermarket,white,36355.980328000005,99.99179766960077,0.0
6848,seattle,liquefaction,supermarket,white,37129.513952,99.99179766960077,0.0
6849,seattle,liquefaction,supermarket,white,37903.047576000004,100.0,0.008202330399228686
6850,seattle,liquefaction,supermarket,american_indian,-0.1,34.3717974994876,34.3717974994876
6851,seattle,liquefaction,supermarket,american_indian,773.433624,77.26993236318917,42.89813486370157
6852,seattle,liquefaction,supermarket,american_indian,1546.9672480000002,92.74441483910638,15.474482475917213
6853,seattle,liquefaction,supermarket,american_indian,2320.500872,97.39700758352122,4.652592744414832
6854,seattle,liquefaction,supermarket,american_indian,3094.034496,98.42180774748924,1.024800163968024
6855,seattle,liquefaction,supermarket,american_indian,3867.5681200000004,98.58577577372412,0.16396802623488327
6856,seattle,liquefaction,supermarket,american_indian,4641.101744,98.58577577372412,0.0
6857,seattle,liquefaction,supermarket,american_indian,5414.635368,98.58577577372412,0.0
6858,seattle,liquefaction,supermarket,american_indian,6188.168992,98.58577577372412,0.0
6859,seattle,liquefaction,supermarket,american_indian,6961.702616,98.58577577372412,0.0
6860,seattle,liquefaction,supermarket,american_indian,7735.23624,98.58577577372412,0.0
6861,seattle,liquefaction,supermarket,american_indian,8508.769864,98.58577577372412,0.0
6862,seattle,liquefaction,supermarket,american_indian,9282.303488,98.58577577372412,0.0
6863,seattle,liquefaction,supermarket,american_indian,10055.837112,98.58577577372412,0.0
6864,seattle,liquefaction,supermarket,american_indian,10829.370736,98.58577577372412,0.0
6865,seattle,liquefaction,supermarket,american_indian,11602.90436,98.58577577372412,0.0
6866,seattle,liquefaction,supermarket,american_indian,12376.437984,98.58577577372412,0.0
6867,seattle,liquefaction,supermarket,american_indian,13149.971608,98.58577577372412,0.0
6868,seattle,liquefaction,supermarket,american_indian,13923.505232,98.58577577372412,0.0
6869,seattle,liquefaction,supermarket,american_indian,14697.038856000001,98.58577577372412,0.0
6870,seattle,liquefaction,supermarket,american_indian,15470.57248,98.58577577372412,0.0
6871,seattle,liquefaction,supermarket,american_indian,16244.106104,98.58577577372412,0.0
6872,seattle,liquefaction,supermarket,american_indian,17017.639728000002,98.58577577372412,0.0
6873,seattle,liquefaction,supermarket,american_indian,17791.173352,98.58577577372412,0.0
6874,seattle,liquefaction,supermarket,american_indian,18564.706976,98.58577577372412,0.0
6875,seattle,liquefaction,supermarket,american_indian,19338.2406,98.58577577372412,0.0
6876,seattle,liquefaction,supermarket,american_indian,20111.774224,98.58577577372412,0.0
6877,seattle,liquefaction,supermarket,american_indian,20885.307848000004,98.58577577372412,0.0
6878,seattle,liquefaction,supermarket,american_indian,21658.841472000004,98.58577577372412,0.0
6879,seattle,liquefaction,supermarket,american_indian,22432.375096000003,98.58577577372412,0.0
6880,seattle,liquefaction,supermarket,american_indian,23205.908720000003,98.58577577372412,0.0
6881,seattle,liquefaction,supermarket,american_indian,23979.442344000003,98.58577577372412,0.0
6882,seattle,liquefaction,supermarket,american_indian,24752.975968000002,98.58577577372412,0.0
6883,seattle,liquefaction,supermarket,american_indian,25526.509592000002,98.58577577372412,0.0
6884,seattle,liquefaction,supermarket,american_indian,26300.043216000002,98.58577577372412,0.0
6885,seattle,liquefaction,supermarket,american_indian,27073.57684,98.58577577372412,0.0
