,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
10781,530330114022018,776.2,999.1,2063.9,880.6780999999995,999.0999999999839,2397.9890000000214,899.0,999.1,2940.7,776.2,999.1,2061.6,False,False,False,11,2,0,3,0,6,1
10782,530330114022019,731.8,831.9,1960.8,731.8000000000073,831.9000000000146,2283.643400000014,731.8,831.9,2749.1,731.8,831.9,1958.5,False,False,False,25,19,0,3,1,0,0
10783,530330114022020,498.5,598.6,2090.7,498.5,598.5999999999887,2425.9969999999826,498.5,598.6,2967.5,498.5,598.6000000000001,2088.4,False,False,False,4,4,0,0,0,4,0
10784,530330114022021,454.3,554.4,2145.0,454.29999999999234,554.4000000000103,2478.0891000000092,454.3,554.4,3021.8,454.3,554.4,2142.6,False,False,False,2,2,0,0,0,0,0
10785,530330114022022,309.1,409.2,1706.2,309.09999999999997,409.2000000000072,2087.338499999964,309.1,409.2,2767.3999999999996,309.1,409.2,1703.9,False,False,False,11,5,0,0,1,4,1
10786,530330114023000,503.3,796.5,1968.4,877.3297999999969,1119.4160999999847,2244.9810999999977,1091.6999999999998,1191.6999999999998,2788.4,503.30000000000007,796.5,1909.3000000000002,False,False,False,22,18,0,0,0,7,1
10787,530330114023001,592.3,886.0,2179.3,888.0184000000041,1167.5651999999945,2452.060200000009,1171.1,1271.2,3068.6000000000004,592.3,886.0,2179.3,False,False,False,63,41,10,0,1,1,7
10788,530330114023002,299.3,691.8,1985.1,658.992535787319,1118.0344329896873,2312.010618556706,1395.2,2006.955,2612.3,299.3,691.8,1985.1,False,False,False,48,28,0,12,7,5,1
10789,530330114023003,476.9,1183.9,1710.8,848.0352370689712,1739.2810718358076,2423.4587229190424,1929.6799999999998,2954.399999999998,3284.599999999999,476.8,1183.9,1710.7999999999997,False,False,False,459,207,11,53,7,66,101
10790,530330114023004,605.4,864.1,1682.3,1021.7460999999969,1412.9530000000084,1756.3884999999748,2496.6000000000004,2815.4199999999983,1767.9,605.4,864.1,1682.3,False,False,False,40,22,1,6,0,5,1
10791,530330114023005,822.0,1074.4,1641.7,1209.472999999999,1617.512599999988,1671.3237999999724,2735.1,3198.1,1675.9,822.0,1074.4,1641.7,False,False,False,87,60,3,6,1,9,4
10792,530330114023006,885.2,1157.1,1527.6,1281.5415000000019,1696.3767000000146,1527.6000000000179,2817.7,3280.7,1527.6,885.2,1157.1,1527.6,False,False,False,141,91,1,14,0,29,17
10793,530330114023007,950.5,1212.8,1439.5,1338.9265999999907,1753.4985000000204,1439.5,2873.5,3336.5,1439.5,950.5,1212.8,1439.5,False,False,False,93,74,3,9,0,10,2
10794,530330114023008,1013.3,1262.3,1421.3,1411.4839000000018,1807.820100000022,1421.3000000000263,2923.0,3383.0,1421.3000000000002,1013.3,1262.3,1421.3,False,False,False,52,45,0,4,0,0,0
10795,530330114023009,971.2,1464.5,1222.4,1527.3593000000037,1974.0235,1222.4000000000008,3125.2,3562.999999999999,1222.4,971.2,1464.5,1222.4,False,False,False,97,62,1,10,0,4,8
10796,530330114023010,698.1,1199.3,1516.8,1281.5111,1722.4208000000183,1671.549400000029,2859.9,3322.9,1800.8,698.1,1199.3,1516.8,False,False,False,104,49,0,12,11,34,4
10797,530330114023011,354.7,997.2,1789.3,593.4904222451086,1344.1578602620125,2341.9293668122377,1634.1,2425.3999999999996,2896.7499999999995,354.7,939.5,1789.3,False,False,False,179,54,8,35,1,24,63
10798,530330114023012,445.2,1082.9,1879.7,803.3511589403973,1280.5981387478946,2541.3033840947473,1284.1700000000028,1987.6999999999998,3377.8,445.2,1082.9,1879.7,False,False,False,56,34,2,9,0,10,2
10799,530330114023013,588.7,882.4,2175.6,884.3402999999962,1167.1025999999954,2450.8452999999863,1167.4,1267.5,3065.0,588.7,882.4,2175.6,False,False,False,96,28,0,22,0,4,45
10800,530330114023014,653.7,988.4,2088.2,807.0848000000017,988.4000000000159,2412.5723000000035,888.3,988.4,2991.7,653.7,988.4,2088.2,False,False,False,38,20,0,18,0,4,0
10801,530330115001000,1756.3,1339.8,518.2,1756.3000000000302,1339.8000000000252,518.2000000000081,1756.3000000000002,1339.8,518.2,1756.3,1339.8,518.2,False,False,False,62,56,0,2,0,6,1
10802,530330115001001,1704.4,1443.5,621.9,1704.3999999999744,1443.5,621.9000000000118,1704.4,1443.5,621.9,1704.4,1443.5,621.9,False,False,False,56,50,0,0,0,6,0
10803,530330115001002,1606.0,1466.0,721.5,1606.0,1466.0,721.5,1606.0,1466.0,721.5,1606.0,1466.0,721.5,False,False,False,57,52,0,2,0,1,0
10804,530330115001003,1809.7,1669.7,556.2,1809.6999999999694,1669.6999999999707,556.200000000005,1809.6999999999998,1669.6999999999998,556.2,1809.7,1669.7,556.2,False,False,False,71,64,1,0,0,1,3
10805,530330115001004,1910.3,1770.3,558.7,1910.3000000000313,1770.3000000000302,558.7000000000049,1910.3000000000002,1770.3000000000002,558.7,1910.3,1770.3,558.7,False,False,False,74,67,4,1,0,5,1
10806,530330115001005,2012.1,1637.5,659.9,2012.100000000036,1637.5,659.9000000000124,2012.1,1637.5,659.9,2012.1,1637.5,659.9,False,False,False,70,57,1,11,0,0,0
10807,530330115001006,2119.1,1570.1,457.3,2258.2040000000156,1665.045200000026,457.29999999999234,2718.3,1836.8,457.3,1895.5,1570.1,457.3,False,False,False,65,48,2,7,0,1,1
10808,530330115001007,2220.2,1670.6,354.8,2297.5472000000073,1733.1492000000278,354.7999999999934,2615.7,1846.3000000000002,354.8,1996.1,1670.6,354.8,False,False,False,52,35,0,10,0,6,0
10809,530330115001008,2118.2,1771.2,253.9,2111.719999999991,1807.1915999999912,253.89999999999594,2118.2,1872.3000000000002,253.9,2096.6,1771.2,253.9,False,False,False,47,41,0,0,0,7,0
10810,530330115001009,2247.7,1699.3,76.9,2265.2345999999848,1817.6700000000308,76.90000000000002,2472.7,2031.8,76.9,2024.7,1699.3,76.9,False,False,False,0,0,0,0,0,0,0
10811,530330115001010,2018.4,1468.8,354.2,2154.2639999999715,1720.7412000000188,354.2000000000066,2617.3999999999996,2176.5,354.2,1794.2,1468.8,354.2,False,False,False,56,35,0,7,0,8,0
10812,530330115001011,1908.7,1359.7,466.0,2101.7766999999985,1600.3203999999891,466.0,2728.4,2035.6,466.0,1685.1,1359.7,466.0,False,False,False,33,27,0,3,0,0,0
10813,530330115001012,1863.6,1314.6,511.3,2075.5572,1555.2560000000194,511.2999999999919,2773.2,1990.6,511.3,1640.0,1314.6,511.30000000000007,False,False,False,37,31,0,0,0,1,0
10814,530330115001013,1883.9,1334.9,531.6,2110.7899999999995,1647.9307999999742,531.5999999999902,2907.9,2214.2,531.6,1660.3,1334.9,531.6,False,False,False,32,26,0,0,0,3,0
10815,530330115001014,1713.3,1164.2,561.2,1956.926500000022,1548.537599999992,561.2000000000047,2937.5,2243.8,561.2,1489.6,1164.2,561.2,False,False,False,43,41,0,1,0,0,1
10816,530330115001015,1916.4,1367.4,456.1,2127.622399999995,1680.4307999999737,456.0999999999924,2832.4,2246.7,456.1,1692.8,1367.4,456.1,False,False,False,49,38,0,9,0,1,0
10817,530330115001016,1814.6,1265.0,353.8,2021.876600000011,1617.2263999999923,353.7999999999934,2730.1,2254.4,353.8,1590.5,1265.0,353.8,False,False,False,58,50,0,3,0,4,0
10818,530330115001017,1914.3,1368.1,254.9,2081.0864000000192,1692.6652000000267,254.89999999999594,2631.1,2279.8,254.9,1693.5,1368.1,254.9,False,False,False,41,38,0,0,0,1,3
10819,530330115001018,1713.0,1164.0,457.0,1967.2152999999903,1632.674,457.0,3043.5,2480.5,457.0,1489.4,1164.0,457.0,False,False,False,55,43,2,2,0,1,8
10820,530330115001019,1611.9,1062.9,557.5,1875.3943000000027,1558.0603999999973,557.5,2988.71,2453.8,557.5,1388.3,1062.9,557.5,False,False,False,44,40,0,0,1,2,0
10821,530330115001020,1511.5,962.5,657.5,1777.6962999999923,1490.1631999999904,657.5,2888.3099999999995,2444.7,657.5,1287.9,962.5,657.5,False,False,False,51,37,1,6,1,9,0
10822,530330115001021,1513.2,964.2,964.1,1772.482100000003,1554.7215999999746,964.0999999999842,2881.3,2648.4,964.1,1289.6,964.2,964.1,False,False,False,46,39,0,2,0,0,2
10823,530330115001022,1671.7,1063.7,860.6,1850.682699999994,1592.4831999999753,860.5999999999851,2783.805,2591.2,860.6,1389.2000000000003,1063.7,860.6,False,False,False,49,44,1,0,0,12,1
10824,530330115001023,1813.6,1264.6,660.2,2039.054299999993,1648.4392000000257,660.199999999997,2985.594999999999,2342.8,660.2,1590.0,1264.6,660.2,False,False,False,53,38,1,10,0,3,0
10825,530330115001024,1461.7,915.5,709.3,1729.943099999985,1552.81819999999,709.3000000000061,2807.9349999999986,2730.7,709.3,1240.9,915.5,709.3,False,False,False,40,29,0,6,0,1,0
10826,530330115001025,1413.4,863.8,759.6,1680.8704999999836,1495.4958000000247,759.5999999999862,2756.2349999999983,2655.8,759.6,1189.2,863.8,759.6,False,False,False,59,50,0,4,1,0,1
10827,530330115001026,1310.1,761.0,860.0,1581.9561999999958,1415.0216999999996,860.0,2653.4399999999982,2645.5,860.0,1086.4,761.0,860.0,False,False,False,52,41,3,2,0,6,0
10828,530330115002000,1811.7,1264.1,451.8,2053.5184999999938,1661.8232000000257,451.7999999999924,2944.6000000000004,2381.3,451.8,1589.5,1264.1,451.8,False,False,False,57,49,0,4,0,2,2
10829,530330115002001,1595.8,1047.5,754.0,1861.0816999999956,1663.2111999999895,754.0,2989.7,2777.7,754.0,1372.9,1047.5,754.0,False,False,False,35,26,0,0,6,3,1
10830,530330115002002,1650.0,1102.6,720.5,1898.985900000016,1616.2012000000248,720.5,2907.1,2545.3,720.5,1428.1,1102.6,720.5,False,False,False,62,48,0,2,1,3,1
10831,530330115002003,1867.2,1321.9,708.7,2058.145699999987,1753.2295999999826,708.6999999999939,2687.8,2533.5,708.7,1647.4,1321.9,708.7,False,False,False,48,42,0,1,0,5,1
10832,530330115002004,2069.7,1524.4,911.2,2155.5161000000103,2191.9482999999805,911.199999999985,2485.3,3623.1,911.2,1849.8,1524.4,911.2,False,False,False,52,48,0,2,0,4,0
10833,530330115002005,1993.8,1445.8,991.9,2116.137199999987,2136.84130000002,991.9000000000161,2565.3999999999996,3611.3349999999955,991.9,1771.2,1445.8,991.9,False,False,False,38,35,0,1,0,1,1
10834,530330115002006,1753.8,1206.3,867.8,1974.1890000000042,1735.4228000000287,867.8000000000135,2789.8,2692.6000000000004,867.8,1531.7,1206.3,867.8,False,False,False,61,52,0,6,0,0,0
10835,530330115002007,1952.9,1404.9,1030.2,2097.1522000000014,2106.205299999981,1030.1999999999812,2606.5,3565.6,1030.2,1730.3,1404.9,1030.2,False,False,False,49,43,0,4,0,3,0
10836,530330115002008,1828.1,1280.3,1157.1,2024.7523000000006,1999.2103000000184,1157.099999999994,2726.1,3492.42,1157.1,1605.7,1280.3,1157.1,False,False,False,44,37,0,4,0,1,2
10837,530330115002009,1706.8,1158.8,1193.5,1952.9340999999947,1806.2285000000281,1193.5,2970.7,3018.3,1193.5,1484.2,1158.8,1193.5,False,False,False,25,24,0,1,0,0,0
10838,530330115002010,1495.3,949.1,979.5,1761.740500000005,1595.517100000022,979.5,2972.7,2804.3,979.5,1274.5,949.1,979.5,False,False,False,33,30,0,2,0,0,0
10839,530330115002011,1407.5,861.2,856.8,1679.6762999999903,1523.7174999999818,856.800000000013,2884.8,2785.5,856.8,1186.7,861.2,856.8,False,False,False,51,32,2,4,1,0,5
10840,530330115002012,1308.8,762.6,858.4,1583.3752000000052,1457.3386000000123,858.4000000000149,2786.2,2883.0,858.4,1088.0,762.6,858.4,False,False,False,41,27,0,12,0,1,0
10841,530330115002013,1211.7,662.7,959.7,1487.6817000000017,1362.7604999999817,959.6999999999833,2686.3,2856.7,959.7,988.1,662.7,959.7,False,False,False,48,45,0,0,0,3,2
10842,530330115002014,1109.4,560.4,1060.6,1387.1387000000077,1266.2179999999998,1060.599999999985,2584.0,2845.8,1060.6,885.8,560.4,1060.6,False,False,False,47,40,0,3,0,1,0
10843,530330115002015,907.6,560.8,1263.3,1295.3920999999898,1259.6902000000155,1263.3000000000238,2523.1249999999973,2719.8849999999998,1263.3000000000002,907.6,560.8,1263.3,False,False,False,43,32,0,7,0,0,1
10844,530330115002016,1010.9,662.7,1160.7,1394.5807000000043,1357.567499999982,1160.6999999999782,2624.9299999999967,2821.125,1160.6999999999998,1010.9,662.7,1160.7,False,False,False,56,47,0,4,0,3,2
10845,530330115002017,1109.7,761.8,1060.7,1490.4699999999855,1454.2605000000199,1060.6999999999807,2724.1249999999973,2920.885,1060.7,1109.7,761.8,1060.7,False,False,False,55,46,1,1,0,5,3
10846,530330115002018,1208.9,860.7,1056.1,1589.535399999999,1544.0820999999805,1056.0999999999844,2823.024999999997,2987.3999999999996,1056.1,1208.9,860.7,1056.1,False,False,False,37,26,1,8,0,1,0
10847,530330115002019,1316.8,968.6,1164.0,1693.0733999999964,1640.7790000000123,1164.0,2930.824999999997,2988.4,1164.0,1316.8,968.6,1164.0,False,False,False,77,55,0,9,0,3,5
10848,530330115002020,1413.1,1066.8,1262.2,1782.772399999994,1738.7352000000162,1262.1999999999762,3029.029999999997,3086.7,1262.2,1413.1,1066.8,1262.2,False,False,False,57,48,0,6,0,0,2
10849,530330115002021,1511.1,963.6,1159.1,1773.8466999999955,1643.6357000000157,1159.0999999999942,2987.2,2983.5,1159.1,1289.0,963.6,1159.1,False,False,False,26,16,0,1,0,5,0
10850,530330115002022,687.3,944.4,1644.4,1104.694100000004,1494.4081999999894,1644.3999999999767,2578.6000000000004,2935.2,1644.4,687.3,944.4,1644.4,False,False,False,51,37,6,7,0,8,0
10851,530330115002023,996.6,847.6,1345.4,1393.7681999999886,1503.660000000014,1345.3999999999924,2738.3,2974.7,1345.4,996.6,847.6,1345.4,False,False,False,48,41,0,5,0,8,1
10852,530330115002024,911.5,964.0,1260.3,1320.9979000000028,1570.2344999999987,1260.3000000000238,2722.304999999996,3088.4,1260.3000000000002,911.5,964.0,1260.3,False,False,False,45,32,0,7,0,1,3
10853,530330115002025,1011.3,1060.7,1256.1,1418.869300000008,1661.277099999983,1256.1000000000017,2822.159999999996,3184.3,1256.1,1011.3,1060.7,1256.1,False,False,False,77,47,1,16,0,5,4
10854,530330115002026,1116.1,1167.8,1363.1,1521.0716999999913,1760.7802000000204,1363.1000000000088,2926.904999999996,3187.6,1363.1,1116.1,1167.8,1363.1,False,False,False,108,74,4,8,0,9,16
10855,530330115002027,1214.5,1265.1,1461.8,1616.3345000000108,1858.3950000000218,1461.8000000000268,3025.3049999999957,3286.3,1461.8,1214.5,1265.1,1461.8,False,False,False,53,49,0,0,0,10,0
10856,530330115003000,1597.1,1457.2,593.4,1597.1000000000213,1457.1999999999732,593.4000000000112,1597.1,1457.2,593.4,1597.1,1457.2,593.3999999999999,False,False,False,40,26,0,4,0,0,10
10857,530330115003001,1293.5,1381.8,777.0,1293.5,1381.8000000000256,777.0,1293.5,1381.8,777.0,1293.5,1381.8,777.0,False,False,False,67,52,1,12,0,5,0
10858,530330115003002,1493.0,1587.8,572.8,1493.0,1587.8000000000284,572.7999999999964,1493.0,1587.8,572.8,1493.0,1587.8,572.8,False,False,False,105,90,1,6,0,7,1
10859,530330115003003,1709.6,1569.6,558.5,1709.6000000000258,1569.60000000002,558.5,1709.6,1569.6,558.5,1709.6,1569.6,558.5,False,False,False,52,36,5,2,0,1,2
10860,530330115003004,2255.8,1866.5,249.8,2237.770000000008,1866.5,249.79999999999555,2255.8,1866.5,249.8,2195.7,1866.5,249.8,False,False,False,137,103,1,5,0,10,12
10861,530330115003005,1954.5,1807.2,421.1,1954.5,1807.1999999999696,421.09999999999377,1954.5,1807.2,421.1,1954.5,1807.2,421.1,False,False,False,68,52,2,1,1,3,4
10862,530330115003006,1752.8,2008.8,622.7,1752.80000000003,2008.8000000000325,622.6999999999996,1752.8,2008.8,622.7,1752.8,2008.8,622.7,False,False,False,55,47,1,3,0,0,0
10863,530330115003007,1833.1,2091.4,543.0,1833.1000000000306,2091.399999999962,543.0,1833.1,2091.4,543.0,1833.1,2091.4,543.0,False,False,False,53,51,0,2,0,0,0
10864,530330115003008,1957.8,1803.9,417.8,1957.8000000000318,1803.8999999999708,417.7999999999927,1957.8,1803.9,417.8,1957.8,1803.9,417.8,False,False,False,39,36,0,3,0,4,0
10865,530330115003009,2039.0,1885.5,337.1,2039.0,1885.5,337.09999999999803,2039.0,1885.5,337.1,2039.0,1885.5,337.1,False,False,False,56,48,0,1,0,3,5
10866,530330115003010,1912.1,2088.3,552.6,1912.100000000033,2118.168400000009,552.5999999999898,1912.1,2172.2,552.6,1912.1,2088.3,552.6,False,False,False,49,40,0,7,0,2,0
10867,530330115003011,1943.5,2061.6,638.6,1943.5,2146.968800000011,638.599999999988,1943.5,2301.3999999999996,638.6,1943.5,2061.6,638.6000000000001,False,False,False,39,33,0,2,1,4,0
10868,530330115003012,2043.5,1959.6,536.6,2043.5,2045.396000000037,536.5999999999901,2043.5,2200.6000000000004,536.6,2043.5,1959.6,536.6,False,False,False,45,41,0,0,0,4,0
10869,530330115003013,2145.2,1852.8,434.6,2145.199999999972,1940.5184000000093,434.59999999999326,2145.2,2099.2,434.6,2145.2,1852.8,434.6,False,False,False,33,30,0,1,0,1,1
10870,530330115003014,2247.2,1913.4,377.8,2244.6799999999917,1943.303999999966,377.79999999999313,2247.2,1997.4,377.8,2238.8,1913.4,377.8,False,False,False,68,60,0,2,2,10,0
10871,530330115003015,2218.8,1670.5,252.5,2226.9907999999773,1779.5783999999894,252.5,2417.9,1976.9,252.5,1995.9,1670.5,252.5,False,False,False,48,34,0,7,0,7,1
10872,530330115003016,2014.6,1466.3,253.1,2127.5123000000094,1720.1280000000297,253.10000000000406,2530.6000000000004,2179.3,253.1,1791.7,1466.3,253.1,False,False,False,57,39,0,10,0,1,4
10873,530330115003017,2190.1,1642.8,389.2,2184.784900000002,1845.186000000031,389.20000000000704,2351.0,2211.3,389.2,1968.2,1642.8,389.2,False,False,False,64,49,0,3,0,10,0
10874,530330115003018,2148.7,1849.3,590.4,2148.6999999999725,2050.1908000000344,590.400000000011,2148.7,2413.6,590.4,2148.7,1849.3,590.4,False,False,False,52,42,0,1,0,9,1
10875,530330115003019,2232.5,1767.0,673.1,2190.568499999988,2026.88,673.0999999999874,2232.5,2497.0,673.1,2092.4,1767.0,673.1,False,False,False,54,44,0,0,0,9,5
10876,530330115003020,2108.5,1561.2,472.6,2163.095899999998,1822.3259999999693,472.5999999999919,2434.9,2294.7,472.6,1886.6,1561.2,472.6,False,False,False,40,38,0,0,0,1,1
10877,530330115003021,2031.0,1483.7,549.5,2132.1499000000163,1800.7891999999697,549.5,2504.5,2374.4,549.5,1809.1,1483.7,549.5,False,False,False,41,37,0,1,0,2,0
10878,530330115003022,2238.9,1687.5,751.5,2196.286199999978,2003.9483999999868,751.5,2302.5,2576.4,751.5,2012.9,1687.5,751.5,False,False,False,55,52,0,0,0,1,0
10879,530330115003023,2157.6,1606.2,831.3,2181.823100000031,1979.9999999999682,831.300000000012,2400.8,2656.2,831.3,1931.6,1606.2,831.3,False,False,False,47,43,0,4,0,0,0
10880,530330115003024,1950.5,1403.2,628.8,2139.0275000000092,1777.2135999999914,628.800000000001,2767.9,2453.8,628.8,1728.6,1403.2,628.8,False,False,False,51,45,0,3,0,3,0
10881,530330116001000,1440.2,1936.8,925.7,1440.1999999999734,1936.8000000000316,925.6999999999845,1440.2,1936.8,925.7,1440.2,1936.8,925.7,False,False,False,178,171,5,1,0,2,0
10882,530330116001001,925.7,2063.5,411.2,925.6999999999845,2063.5,411.20000000000726,925.7,2063.5,411.2,925.7,2063.5,411.2,False,False,False,267,221,0,14,4,14,12
10883,530330116001002,855.8,1993.6,341.3,855.800000000013,1993.6000000000356,341.29999999999364,855.8,1993.6,341.3,855.8,1993.6,341.3,False,False,False,67,61,1,0,0,0,1
10884,530330116001003,917.2,2055.0,402.7,917.1999999999847,2055.0,402.70000000000715,917.2,2055.0,402.7,917.2,2055.0,402.7,False,False,False,40,38,0,1,0,0,0
10885,530330116001004,1186.7,2324.5,656.1,1186.6999999999775,2324.5,656.0999999999876,1186.6999999999998,2324.5,656.1,1186.7,2324.5,656.1,False,False,False,42,37,0,0,0,2,1
10886,530330116001005,1191.4,2329.2,660.8,1191.4000000000033,2329.199999999989,660.8000000000031,1191.4,2329.2,660.8,1191.4,2329.2,660.8,False,False,False,46,45,0,0,0,1,1
10887,530330116001006,1053.1,2190.9,538.6,1053.0999999999842,2190.8999999999596,538.5999999999901,1053.1,2190.9,538.6,1053.1,2190.9,538.6,False,False,False,0,0,0,0,0,0,0
10888,530330116001007,1080.6,2218.4,566.1,1080.5999999999867,2218.3999999999587,566.0999999999894,1080.6,2218.4,566.1,1080.6,2218.4,566.1,False,False,False,70,61,2,2,1,6,0
10889,530330116001008,1234.3,1947.8,719.8,1234.3000000000234,1947.8000000000316,719.8000000000067,1234.3000000000002,1947.8,719.8,1234.3,1947.8,719.8,False,False,False,113,101,0,1,2,12,3
10890,530330116001009,1108.3,2246.1,593.8,1108.3000000000204,2246.1000000000417,593.7999999999982,1108.3000000000002,2246.1,593.8,1108.3,2246.1,593.8,False,False,False,41,35,0,1,0,0,0
10891,530330116001010,1162.8,2300.6,648.3,1162.8000000000218,2300.600000000043,648.3000000000023,1162.8,2300.6000000000004,648.3,1162.8,2300.6,648.3,False,False,False,49,45,0,0,0,2,1
10892,530330116001011,1411.9,1919.8,897.4,1411.899999999988,1919.8000000000313,897.4000000000152,1411.9,1919.8,897.4,1411.9,1919.8,897.3999999999999,False,False,False,74,63,1,3,0,3,0
10893,530330116001012,1626.7,1923.3,707.1,1626.6999999999712,1923.3000000000316,707.0999999999868,1626.6999999999998,1923.3000000000002,707.1,1626.6999999999998,1923.3,707.1,False,False,False,83,77,0,2,0,1,3
10894,530330116001013,1169.2,2307.0,654.7,1169.1999999999782,2307.0,654.6999999999973,1169.2,2307.0,654.7,1169.2,2307.0,654.7,False,False,False,33,29,0,0,1,10,0
10895,530330116001014,1430.7,2462.7,830.1,1430.6999999999734,2500.3648000000003,830.0999999999854,1430.6999999999998,2568.5,830.1,1430.7,2462.7,830.1,False,False,False,27,21,0,0,0,0,4
10896,530330116001015,1380.1,2517.9,865.6,1380.10000000001,2517.8999999999523,865.599999999985,1380.1,2517.9,865.6,1380.1,2517.9,865.6,False,False,False,56,51,0,4,0,2,0
10897,530330116001016,1259.9,2397.7,745.4,1259.899999999998,2397.699999999995,745.4000000000136,1259.9,2397.7,745.4,1259.9,2397.7,745.3999999999999,False,False,False,8,8,0,0,0,0,0
10898,530330116001017,1253.8,2391.6,739.3,1253.8000000000236,2391.6000000000454,739.3000000000077,1253.8,2391.6,739.3,1253.8,2391.6,739.3,False,False,False,9,9,0,0,0,1,0
10899,530330116002000,1631.2,2378.4,744.9,1631.1999999999712,2517.45359999997,744.9000000000136,1631.2,2769.0,744.9,1631.2,2378.4,744.9,False,False,False,44,31,0,7,0,5,3
10900,530330116002001,1431.0,2568.8,916.5,1431.0,2568.7999999999925,916.5,1431.0,2568.8,916.5,1431.0,2568.8,916.5,False,False,False,42,38,0,1,0,5,1
10901,530330116002002,1337.7,2475.5,823.2,1337.6999999999748,2475.5,823.1999999999882,1337.6999999999998,2475.5,823.2,1337.7,2475.5,823.2,False,False,False,22,19,0,0,0,0,0
10902,530330116002003,1418.5,2556.3,904.0,1418.5,2556.2999999999934,904.0,1418.5,2556.3,904.0,1418.5,2556.3,904.0,False,False,False,24,23,0,1,0,0,0
10903,530330116002004,1510.2,2499.8,954.5,1510.1999999999725,2552.5591999999974,954.5,1510.2,2648.0,954.5,1510.2,2499.8,954.5,False,False,False,51,50,0,0,0,2,0
10904,530330116002005,1710.5,2297.3,754.1,1710.5,2493.4559999999983,754.0999999999863,1710.5,2848.3,754.1,1710.5,2297.3,754.1,False,False,False,44,38,0,3,0,1,0
10905,530330116002006,1713.9,2293.9,750.7,1713.899999999974,2492.4767999999713,750.6999999999917,1713.9,2851.7,750.7,1713.9,2293.9,750.7,False,False,False,57,47,0,6,0,3,0
10906,530330116002007,1591.3,2420.0,1035.0,1591.3000000000284,2530.039600000017,1035.0,1591.3000000000002,2729.1,1035.0,1591.3,2420.0,1035.0,False,False,False,45,40,0,1,2,3,0
10907,530330116002008,1503.6,2614.5,989.1,1503.6000000000167,2624.076399999982,989.0999999999841,1503.6,2641.3999999999996,989.1,1503.6,2614.5,989.1,False,False,False,19,19,0,0,0,0,0
10908,530330116002009,1863.7,2136.9,710.4,1863.699999999969,2444.6975999999704,710.4000000000132,1863.6999999999998,3001.5,710.4,1863.7,2136.9,710.4,False,False,False,46,41,0,3,0,0,2
10909,530330116002010,1663.8,2340.0,910.3,1663.8000000000293,2504.329600000017,910.300000000015,1663.8,2801.6,910.3,1663.8,2340.0,910.3,False,False,False,46,41,0,3,0,0,1
10910,530330116002011,1744.7,2260.2,995.9,1744.69999999997,2481.738799999999,995.9000000000161,1744.6999999999998,2882.5,995.9,1744.7,2260.2,995.9,False,False,False,42,41,0,1,0,0,0
10911,530330116002012,1947.1,2055.1,789.4,1947.1000000000342,2421.7088000000135,789.4000000000142,1947.1,3084.9,789.4,1947.1,2055.1,789.4,False,False,False,38,38,0,0,0,4,0
10912,530330116002013,2030.8,1972.4,872.4,2030.8000000000325,2398.2115999999714,872.400000000015,2030.8,3168.5,872.4,2030.8,1972.4,872.4,False,False,False,58,50,0,8,0,1,0
10913,530330116002014,1828.1,2177.2,1079.5,1828.1000000000304,2457.977199999982,1079.5,1828.1,2965.9,1079.5,1828.1,2177.2,1079.5,False,False,False,51,43,0,1,0,2,5
10914,530330116002015,1835.0,2170.3,1072.6,1835.0,2455.990000000001,1072.599999999986,1835.0,2972.8,1072.6,1835.0,2170.3,1072.6,False,False,False,48,44,0,3,0,3,0
10915,530330116002016,2100.4,1890.8,953.6,2100.399999999962,2370.4744000000032,953.5999999999843,2100.4,3238.2,953.6,2100.4,1890.7999999999997,953.6,False,False,False,48,45,0,1,0,1,0
10916,530330116002017,2198.4,1808.6,1195.4,2179.208799999973,2352.425600000025,1195.400000000003,2198.4,3336.2,1195.4,2134.0,1808.6,1195.4,False,False,False,40,39,0,0,0,3,0
10917,530330116002018,1897.7,2095.5,1161.2,1897.6999999999687,2430.14,1161.1999999999782,1897.6999999999998,3035.5,1161.2,1897.7,2095.5,1161.2,False,False,False,57,51,0,4,0,2,2
10918,530330116002019,2081.6,1928.2,1314.9,2081.600000000038,2387.867199999979,1314.8999999999942,2081.6,3219.3999999999996,1314.9,2081.6,1928.2,1314.9,False,False,False,57,51,0,0,0,3,3
10919,530330116002020,2272.1,1726.8,1113.6,2209.907800000002,2329.8640000000105,1113.59999999999,2283.0,3420.8,1113.6,2052.2,1726.8,1113.6,False,False,False,59,45,2,1,0,4,0
10920,530330116003000,2171.0,2016.4,1403.2,2171.0,2476.4943999999687,1403.199999999974,2171.0,3308.8,1403.2,2171.0,2016.4,1403.2,False,False,False,141,128,2,5,0,2,3
10921,530330116003001,2071.2,2016.8,1403.6,2071.1999999999675,2441.223200000002,1403.6000000000113,2071.2,3209.0,1403.6,2071.2,2016.8,1403.6,False,False,False,9,7,0,2,0,0,0
10922,530330116003002,1875.6,2134.2,1361.1,1875.600000000032,2447.195199999982,1361.1000000000085,1875.6,3013.3999999999996,1361.1,1875.6,2134.2,1361.1,False,False,False,45,37,0,2,0,7,0
