,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
5062,seattle,liquefaction,primary_school,white,3.4810556078431545,114.75324717913531,0.0,1011.2704714577011
5063,seattle,liquefaction,primary_school,white,4.351319509803943,114.783679306469,0.0,129.85632190300993
5064,seattle,liquefaction,primary_school,white,5.2215834117647315,114.783679306469,0.024188587464692546,0.0
5065,seattle,liquefaction,primary_school,white,6.091847313725521,114.78475654991445,0.0,4.596683961214643
5066,seattle,liquefaction,primary_school,white,6.962111215686309,114.78475654991445,0.0,0.0
5067,seattle,liquefaction,primary_school,white,7.832375117647098,114.78475654991445,0.0,0.0
5068,seattle,liquefaction,primary_school,white,8.702639019607886,114.78475654991445,0.0,0.0
5069,seattle,liquefaction,primary_school,white,9.572902921568675,114.78475654991445,0.0,0.0
5070,seattle,liquefaction,primary_school,white,10.443166823529463,114.78475654991445,0.0,0.0
5071,seattle,liquefaction,primary_school,white,11.313430725490253,114.78475654991445,0.0,0.0
5072,seattle,liquefaction,primary_school,white,12.183694627451041,114.78475654991445,0.0,0.0
5073,seattle,liquefaction,primary_school,white,13.05395852941183,114.78475654991445,0.0,0.0
5074,seattle,liquefaction,primary_school,white,13.924222431372618,114.78475654991445,0.0,0.0
5075,seattle,liquefaction,primary_school,white,14.794486333333406,114.78475654991445,0.0,0.0
5076,seattle,liquefaction,primary_school,white,15.664750235294196,114.78475654991445,0.0,0.0
5077,seattle,liquefaction,primary_school,white,16.535014137254983,114.78475654991445,0.0,0.0
5078,seattle,liquefaction,primary_school,white,17.405278039215773,114.78475654991445,0.0,0.0
5079,seattle,liquefaction,primary_school,white,18.275541941176563,114.78475654991445,0.0,0.0
5080,seattle,liquefaction,primary_school,white,19.14580584313735,114.78475654991445,0.0,0.0
5081,seattle,liquefaction,primary_school,white,20.01606974509814,114.78475654991445,0.0,0.0
5082,seattle,liquefaction,primary_school,white,20.886333647058926,114.78475654991445,0.0,0.0
5083,seattle,liquefaction,primary_school,white,21.756597549019716,114.78475654991445,0.0,0.0
5084,seattle,liquefaction,primary_school,white,22.626861450980506,114.78475654991445,0.0,0.0
5085,seattle,liquefaction,primary_school,white,23.497125352941293,114.78475654991445,0.0,0.0
5086,seattle,liquefaction,primary_school,white,24.367389254902083,114.78475654991445,0.0,0.0
5087,seattle,liquefaction,primary_school,white,25.23765315686287,114.78475654991445,0.0,0.0
5088,seattle,liquefaction,primary_school,white,26.10791705882366,114.78475654991445,0.0,0.0
5089,seattle,liquefaction,primary_school,white,26.97818096078445,114.78475654991445,0.0,0.0
5090,seattle,liquefaction,primary_school,white,27.848444862745236,114.78475654991445,0.0,0.0
5091,seattle,liquefaction,primary_school,white,28.718708764706026,114.78475654991445,0.0,0.0
5092,seattle,liquefaction,primary_school,white,29.588972666666812,114.78475654991445,0.0,0.0
5093,seattle,liquefaction,primary_school,white,30.459236568627603,114.78475654991445,0.0,0.0
5094,seattle,liquefaction,primary_school,white,31.329500470588393,114.78475654991445,0.0,0.0
5095,seattle,liquefaction,primary_school,white,32.19976437254918,114.78475654991445,0.0,0.0
5096,seattle,liquefaction,primary_school,white,33.070028274509966,114.78475654991445,0.0,0.0
5097,seattle,liquefaction,primary_school,white,33.940292176470756,114.78475654991445,0.0,0.0
5098,seattle,liquefaction,primary_school,white,34.810556078431546,114.78475654991445,0.0,0.0
5099,seattle,liquefaction,primary_school,white,35.680819980392336,114.78475654991445,0.0,0.0
5100,seattle,liquefaction,primary_school,american_indian,36.551083882353126,114.78475654991445,0.0,0.0
5101,seattle,liquefaction,primary_school,american_indian,37.42134778431391,114.78475654991445,0.0,0.0
5102,seattle,liquefaction,primary_school,american_indian,38.2916116862747,114.78475654991445,0.0,0.0
5103,seattle,liquefaction,primary_school,american_indian,39.16187558823549,114.78475654991445,0.0,0.0
5104,seattle,liquefaction,primary_school,american_indian,40.03213949019628,114.78475654991445,0.0,0.0
5105,seattle,liquefaction,primary_school,american_indian,40.90240339215707,114.78475654991445,0.0,0.0
5106,seattle,liquefaction,primary_school,american_indian,41.77266729411785,114.78475654991445,0.008062862488202427,0.0
5107,seattle,liquefaction,primary_school,american_indian,-1.0,1.4142242262758764,0.8718870463424622,69.00000000000001
5108,seattle,liquefaction,primary_school,american_indian,0.0,33.70330393266289,40.10093516949892,1575.3841988746224
5109,seattle,liquefaction,primary_school,american_indian,0.8702639019607886,94.74874127690443,57.07755359010397,2978.4068880255445
5110,seattle,liquefaction,primary_school,american_indian,1.7405278039215772,110.90505687032636,14.37419674741669,788.2666378030563
5111,seattle,liquefaction,primary_school,american_indian,2.6107917058823658,114.2493670952038,2.0677823756611957,163.16889587176993
5112,seattle,liquefaction,primary_school,american_indian,3.4810556078431545,114.53198486068639,0.24649803448683372,13.78892077789597
5113,seattle,liquefaction,primary_school,american_indian,4.351319509803943,114.69684522388457,0.030625513375653668,8.043537120438854
5114,seattle,liquefaction,primary_school,american_indian,5.2215834117647315,114.69684522388457,0.0,0.0
5115,seattle,liquefaction,primary_school,american_indian,6.091847313725521,114.69684522388457,0.008216601149555913,0.0
5116,seattle,liquefaction,primary_school,american_indian,6.962111215686309,114.69684522388457,0.0,0.0
5117,seattle,liquefaction,primary_school,american_indian,7.832375117647098,114.69684522388457,0.0,0.0
5118,seattle,liquefaction,primary_school,american_indian,8.702639019607886,114.69684522388457,0.0,0.0
5119,seattle,liquefaction,primary_school,american_indian,9.572902921568675,114.69684522388457,0.0,0.0
5120,seattle,liquefaction,primary_school,american_indian,10.443166823529463,114.69684522388457,0.0,0.0
5121,seattle,liquefaction,primary_school,american_indian,11.313430725490253,114.69684522388457,0.0,0.0
5122,seattle,liquefaction,primary_school,american_indian,12.183694627451041,114.69684522388457,0.0,0.0
5123,seattle,liquefaction,primary_school,american_indian,13.05395852941183,114.69684522388457,0.0,0.0
5124,seattle,liquefaction,primary_school,american_indian,13.924222431372618,114.69684522388457,0.0,0.0
5125,seattle,liquefaction,primary_school,american_indian,14.794486333333406,114.69684522388457,0.0,0.0
5126,seattle,liquefaction,primary_school,american_indian,15.664750235294196,114.69684522388457,0.0,0.0
5127,seattle,liquefaction,primary_school,american_indian,16.535014137254983,114.69684522388457,0.0,0.0
5128,seattle,liquefaction,primary_school,american_indian,17.405278039215773,114.69684522388457,0.0,0.0
5129,seattle,liquefaction,primary_school,american_indian,18.275541941176563,114.69684522388457,0.0,0.0
5130,seattle,liquefaction,primary_school,american_indian,19.14580584313735,114.69684522388457,0.0,0.0
5131,seattle,liquefaction,primary_school,american_indian,20.01606974509814,114.69684522388457,0.0,0.0
5132,seattle,liquefaction,primary_school,american_indian,20.886333647058926,114.69684522388457,0.0,0.0
5133,seattle,liquefaction,primary_school,american_indian,21.756597549019716,114.69684522388457,0.0,0.0
5134,seattle,liquefaction,primary_school,american_indian,22.626861450980506,114.69684522388457,0.0,0.0
5135,seattle,liquefaction,primary_school,american_indian,23.497125352941293,114.69684522388457,0.0,0.0
5136,seattle,liquefaction,primary_school,american_indian,24.367389254902083,114.69684522388457,0.0,0.0
5137,seattle,liquefaction,primary_school,american_indian,25.23765315686287,114.69684522388457,0.0,0.0
5138,seattle,liquefaction,primary_school,american_indian,26.10791705882366,114.69684522388457,0.0,0.0
5139,seattle,liquefaction,primary_school,american_indian,26.97818096078445,114.69684522388457,0.0,0.0
5140,seattle,liquefaction,primary_school,american_indian,27.848444862745236,114.69684522388457,0.0,0.0
5141,seattle,liquefaction,primary_school,american_indian,28.718708764706026,114.69684522388457,0.0,0.0
5142,seattle,liquefaction,primary_school,american_indian,29.588972666666812,114.69684522388457,0.0,0.0
5143,seattle,liquefaction,primary_school,american_indian,30.459236568627603,114.69684522388457,0.0,0.0
5144,seattle,liquefaction,primary_school,american_indian,31.329500470588393,114.69684522388457,0.0,0.0
5145,seattle,liquefaction,primary_school,american_indian,32.19976437254918,114.69684522388457,0.0,0.0
5146,seattle,liquefaction,primary_school,american_indian,33.070028274509966,114.69684522388457,0.0,0.0
5147,seattle,liquefaction,primary_school,american_indian,33.940292176470756,114.69684522388457,0.0,0.0
5148,seattle,liquefaction,primary_school,american_indian,34.810556078431546,114.69684522388457,0.0,0.0
5149,seattle,liquefaction,primary_school,american_indian,35.680819980392336,114.69684522388457,0.0,0.0
5150,seattle,liquefaction,primary_school,asian,36.551083882353126,114.69684522388457,0.0,0.0
5151,seattle,liquefaction,primary_school,asian,37.42134778431391,114.69684522388457,0.0,0.0
5152,seattle,liquefaction,primary_school,asian,38.2916116862747,114.69684522388457,0.0,0.0
5153,seattle,liquefaction,primary_school,asian,39.16187558823549,114.69684522388457,0.0,0.0
5154,seattle,liquefaction,primary_school,asian,40.03213949019628,114.69684522388457,0.0,0.0
5155,seattle,liquefaction,primary_school,asian,40.90240339215707,114.69684522388457,0.0,0.0
5156,seattle,liquefaction,primary_school,asian,41.77266729411785,114.69684522388457,0.0,0.0
5157,seattle,liquefaction,primary_school,asian,-1.0,0.9633483369380955,0.0,824.077067866955
5158,seattle,liquefaction,primary_school,asian,0.0,38.15670589591296,0.8245190110459297,31816.313856673863
5159,seattle,liquefaction,primary_school,asian,0.8702639019607886,98.30069989704366,41.057518057805446,51448.976788387234
5160,seattle,liquefaction,primary_school,asian,1.7405278039215772,112.92763326055295,56.24314959732213,12512.317607146757
5161,seattle,liquefaction,primary_school,asian,2.6107917058823658,114.437614258035,14.275630138980603,1291.6830446760666
5162,seattle,liquefaction,primary_school,asian,3.4810556078431545,114.72107154492886,2.115436815984239,242.47786692761778
5163,seattle,liquefaction,primary_school,asian,4.351319509803943,114.72375834385676,0.23699355799696775,2.298368406890859
5164,seattle,liquefaction,primary_school,asian,5.2215834117647315,114.72375834385676,0.0304321273336825,0.0
5165,seattle,liquefaction,primary_school,asian,6.091847313725521,114.76406032777531,0.0,34.475526103447976
5166,seattle,liquefaction,primary_school,asian,6.962111215686309,114.76406032777531,0.0010772434454509039,0.0
5167,seattle,liquefaction,primary_school,asian,7.832375117647098,114.76406032777531,0.0,0.0
5168,seattle,liquefaction,primary_school,asian,8.702639019607886,114.76406032777531,0.0,0.0
5169,seattle,liquefaction,primary_school,asian,9.572902921568675,114.76406032777531,0.0,0.0
5170,seattle,liquefaction,primary_school,asian,10.443166823529463,114.76406032777531,0.0,0.0
5171,seattle,liquefaction,primary_school,asian,11.313430725490253,114.76406032777531,0.0,0.0
5172,seattle,liquefaction,primary_school,asian,12.183694627451041,114.76406032777531,0.0,0.0
5173,seattle,liquefaction,primary_school,asian,13.05395852941183,114.76406032777531,0.0,0.0
5174,seattle,liquefaction,primary_school,asian,13.924222431372618,114.76406032777531,0.0,0.0
5175,seattle,liquefaction,primary_school,asian,14.794486333333406,114.76406032777531,0.0,0.0
5176,seattle,liquefaction,primary_school,asian,15.664750235294196,114.76406032777531,0.0,0.0
5177,seattle,liquefaction,primary_school,asian,16.535014137254983,114.76406032777531,0.0,0.0
5178,seattle,liquefaction,primary_school,asian,17.405278039215773,114.76406032777531,0.0,0.0
5179,seattle,liquefaction,primary_school,asian,18.275541941176563,114.76406032777531,0.0,0.0
5180,seattle,liquefaction,primary_school,asian,19.14580584313735,114.76406032777531,0.0,0.0
5181,seattle,liquefaction,primary_school,asian,20.01606974509814,114.76406032777531,0.0,0.0
5182,seattle,liquefaction,primary_school,asian,20.886333647058926,114.76406032777531,0.0,0.0
5183,seattle,liquefaction,primary_school,asian,21.756597549019716,114.76406032777531,0.0,0.0
5184,seattle,liquefaction,primary_school,asian,22.626861450980506,114.76406032777531,0.0,0.0
5185,seattle,liquefaction,primary_school,asian,23.497125352941293,114.76406032777531,0.0,0.0
5186,seattle,liquefaction,primary_school,asian,24.367389254902083,114.76406032777531,0.0,0.0
5187,seattle,liquefaction,primary_school,asian,25.23765315686287,114.76406032777531,0.0,0.0
5188,seattle,liquefaction,primary_school,asian,26.10791705882366,114.76406032777531,0.0,0.0
5189,seattle,liquefaction,primary_school,asian,26.97818096078445,114.76406032777531,0.0,0.0
5190,seattle,liquefaction,primary_school,asian,27.848444862745236,114.76406032777531,0.0,0.0
5191,seattle,liquefaction,primary_school,asian,28.718708764706026,114.76406032777531,0.0,0.0
5192,seattle,liquefaction,primary_school,asian,29.588972666666812,114.76406032777531,0.0,0.0
5193,seattle,liquefaction,primary_school,asian,30.459236568627603,114.76406032777531,0.0,0.0
5194,seattle,liquefaction,primary_school,asian,31.329500470588393,114.76406032777531,0.0,0.0
5195,seattle,liquefaction,primary_school,asian,32.19976437254918,114.76406032777531,0.0,0.0
5196,seattle,liquefaction,primary_school,asian,33.070028274509966,114.76406032777531,0.0,0.0
5197,seattle,liquefaction,primary_school,asian,33.940292176470756,114.76406032777531,0.0,0.0
5198,seattle,liquefaction,primary_school,asian,34.810556078431546,114.76406032777531,0.0,0.0
5199,seattle,liquefaction,primary_school,asian,35.680819980392336,114.76406032777531,0.0,0.0
5200,seattle,liquefaction,primary_school,native_hawaiian,36.551083882353126,114.76406032777531,0.0,0.0
5201,seattle,liquefaction,primary_school,native_hawaiian,37.42134778431391,114.76406032777531,0.0,0.0
5202,seattle,liquefaction,primary_school,native_hawaiian,38.2916116862747,114.76406032777531,0.0,0.0
5203,seattle,liquefaction,primary_school,native_hawaiian,39.16187558823549,114.76406032777531,0.0,0.0
5204,seattle,liquefaction,primary_school,native_hawaiian,40.03213949019628,114.76406032777531,0.0,0.0
5205,seattle,liquefaction,primary_school,native_hawaiian,40.90240339215707,114.76406032777531,0.0,0.0
5206,seattle,liquefaction,primary_school,native_hawaiian,41.77266729411785,114.76406032777531,0.0,0.0
5207,seattle,liquefaction,primary_school,native_hawaiian,-1.0,1.1189390799834231,0.0,27.0
5208,seattle,liquefaction,primary_school,native_hawaiian,0.0,36.02458533705552,0.0,842.2732441831497
5209,seattle,liquefaction,primary_school,native_hawaiian,0.8702639019607886,94.59749788302916,1.4142242262758764,1413.364379734344
5210,seattle,liquefaction,primary_school,native_hawaiian,1.7405278039215772,111.35982732708017,32.289079706387014,404.47500948495076
5211,seattle,liquefaction,primary_school,native_hawaiian,2.6107917058823658,114.64562486014695,61.045437344241535,79.28629447290149
5212,seattle,liquefaction,primary_school,native_hawaiian,3.4810556078431545,114.74086536835179,16.156315593421937,2.2981534629827567
5213,seattle,liquefaction,primary_school,native_hawaiian,4.351319509803943,114.74086536835179,3.3443102248774323,0.0
5214,seattle,liquefaction,primary_school,native_hawaiian,5.2215834117647315,114.74086536835179,0.2826177654825983,0.0
5215,seattle,liquefaction,primary_school,native_hawaiian,6.091847313725521,114.74086536835179,0.16486036319817288,0.0
5216,seattle,liquefaction,primary_school,native_hawaiian,6.962111215686309,114.74086536835179,0.0,0.0
5217,seattle,liquefaction,primary_school,native_hawaiian,7.832375117647098,114.74086536835179,0.0,0.0
5218,seattle,liquefaction,primary_school,native_hawaiian,8.702639019607886,114.74086536835179,0.0,0.0
5219,seattle,liquefaction,primary_school,native_hawaiian,9.572902921568675,114.74086536835179,0.0,0.0
5220,seattle,liquefaction,primary_school,native_hawaiian,10.443166823529463,114.74086536835179,0.0,0.0
5221,seattle,liquefaction,primary_school,native_hawaiian,11.313430725490253,114.74086536835179,0.0,0.0
5222,seattle,liquefaction,primary_school,native_hawaiian,12.183694627451041,114.74086536835179,0.0,0.0
5223,seattle,liquefaction,primary_school,native_hawaiian,13.05395852941183,114.74086536835179,0.0,0.0
5224,seattle,liquefaction,primary_school,native_hawaiian,13.924222431372618,114.74086536835179,0.0,0.0
5225,seattle,liquefaction,primary_school,native_hawaiian,14.794486333333406,114.74086536835179,0.0,0.0
5226,seattle,liquefaction,primary_school,native_hawaiian,15.664750235294196,114.74086536835179,0.0,0.0
5227,seattle,liquefaction,primary_school,native_hawaiian,16.535014137254983,114.74086536835179,0.0,0.0
5228,seattle,liquefaction,primary_school,native_hawaiian,17.405278039215773,114.74086536835179,0.0,0.0
5229,seattle,liquefaction,primary_school,native_hawaiian,18.275541941176563,114.74086536835179,0.0,0.0
5230,seattle,liquefaction,primary_school,native_hawaiian,19.14580584313735,114.74086536835179,0.0,0.0
5231,seattle,liquefaction,primary_school,native_hawaiian,20.01606974509814,114.74086536835179,0.0,0.0
5232,seattle,liquefaction,primary_school,native_hawaiian,20.886333647058926,114.74086536835179,0.0,0.0
5233,seattle,liquefaction,primary_school,native_hawaiian,21.756597549019716,114.74086536835179,0.0,0.0
5234,seattle,liquefaction,primary_school,native_hawaiian,22.626861450980506,114.74086536835179,0.0,0.0
5235,seattle,liquefaction,primary_school,native_hawaiian,23.497125352941293,114.74086536835179,0.0,0.0
5236,seattle,liquefaction,primary_school,native_hawaiian,24.367389254902083,114.74086536835179,0.0,0.0
5237,seattle,liquefaction,primary_school,native_hawaiian,25.23765315686287,114.74086536835179,0.0,0.0
5238,seattle,liquefaction,primary_school,native_hawaiian,26.10791705882366,114.74086536835179,0.0,0.0
5239,seattle,liquefaction,primary_school,native_hawaiian,26.97818096078445,114.74086536835179,0.0,0.0
5240,seattle,liquefaction,primary_school,native_hawaiian,27.848444862745236,114.74086536835179,0.0,0.0
5241,seattle,liquefaction,primary_school,native_hawaiian,28.718708764706026,114.74086536835179,0.0,0.0
5242,seattle,liquefaction,primary_school,native_hawaiian,29.588972666666812,114.74086536835179,0.0,0.0
5243,seattle,liquefaction,primary_school,native_hawaiian,30.459236568627603,114.74086536835179,0.0,0.0
5244,seattle,liquefaction,primary_school,native_hawaiian,31.329500470588393,114.74086536835179,0.0,0.0
5245,seattle,liquefaction,primary_school,native_hawaiian,32.19976437254918,114.74086536835179,0.0,0.0
5246,seattle,liquefaction,primary_school,native_hawaiian,33.070028274509966,114.74086536835179,0.0,0.0
5247,seattle,liquefaction,primary_school,native_hawaiian,33.940292176470756,114.74086536835179,0.0,0.0
5248,seattle,liquefaction,primary_school,native_hawaiian,34.810556078431546,114.74086536835179,0.0,0.0
5249,seattle,liquefaction,primary_school,native_hawaiian,35.680819980392336,114.74086536835179,0.0,0.0
5250,seattle,liquefaction,primary_school,latino,36.551083882353126,114.74086536835179,0.0,0.0
5251,seattle,liquefaction,primary_school,latino,37.42134778431391,114.74086536835179,0.0,0.0
5252,seattle,liquefaction,primary_school,latino,38.2916116862747,114.74086536835179,0.0,0.0
5253,seattle,liquefaction,primary_school,latino,39.16187558823549,114.74086536835179,0.0,0.0
5254,seattle,liquefaction,primary_school,latino,40.03213949019628,114.74086536835179,0.0,0.0
5255,seattle,liquefaction,primary_school,latino,40.90240339215707,114.74086536835179,0.0,0.0
5256,seattle,liquefaction,primary_school,latino,41.77266729411785,114.74086536835179,0.0,0.0
5257,seattle,liquefaction,primary_school,latino,-1.0,0.7518062878344074,0.0,308.0
5258,seattle,liquefaction,primary_school,latino,0.0,36.65344210869242,0.0,14708.182163089112
5259,seattle,liquefaction,primary_school,latino,0.8702639019607886,94.57287802281098,0.0,23728.434505296096
5260,seattle,liquefaction,primary_school,latino,1.7405278039215772,111.45786611980826,0.9633483369380955,6917.441923577843
5261,seattle,liquefaction,primary_school,latino,2.6107917058823658,114.43938478211857,37.19335755897486,1221.4685655752867
5262,seattle,liquefaction,primary_school,latino,3.4810556078431545,114.77315780264061,60.1439940011307,136.74013104747152
5263,seattle,liquefaction,primary_school,latino,4.351319509803943,114.79559632502865,14.626933363509295,9.192613851933547
5264,seattle,liquefaction,primary_school,latino,5.2215834117647315,114.79559632502865,1.509980997482046,0.0
5265,seattle,liquefaction,primary_school,latino,6.091847313725521,114.79559632502865,0.2834572868938636,0.0
5266,seattle,liquefaction,primary_school,latino,6.962111215686309,114.79559632502865,0.002686798927896916,0.0
5267,seattle,liquefaction,primary_school,latino,7.832375117647098,114.79559632502865,0.0,0.0
5268,seattle,liquefaction,primary_school,latino,8.702639019607886,114.79559632502865,0.04030198391855322,0.0
5269,seattle,liquefaction,primary_school,latino,9.572902921568675,114.79559632502865,0.0,0.0
5270,seattle,liquefaction,primary_school,latino,10.443166823529463,114.79559632502865,0.0,0.0
5271,seattle,liquefaction,primary_school,latino,11.313430725490253,114.79559632502865,0.0,0.0
5272,seattle,liquefaction,primary_school,latino,12.183694627451041,114.79559632502865,0.0,0.0
5273,seattle,liquefaction,primary_school,latino,13.05395852941183,114.79559632502865,0.0,0.0
5274,seattle,liquefaction,primary_school,latino,13.924222431372618,114.79559632502865,0.0,0.0
5275,seattle,liquefaction,primary_school,latino,14.794486333333406,114.79559632502865,0.0,0.0
5276,seattle,liquefaction,primary_school,latino,15.664750235294196,114.79559632502865,0.0,0.0
5277,seattle,liquefaction,primary_school,latino,16.535014137254983,114.79559632502865,0.0,0.0
5278,seattle,liquefaction,primary_school,latino,17.405278039215773,114.79559632502865,0.0,0.0
5279,seattle,liquefaction,primary_school,latino,18.275541941176563,114.79559632502865,0.0,0.0
5280,seattle,liquefaction,primary_school,latino,19.14580584313735,114.79559632502865,0.0,0.0
5281,seattle,liquefaction,primary_school,latino,20.01606974509814,114.79559632502865,0.0,0.0
5282,seattle,liquefaction,primary_school,latino,20.886333647058926,114.79559632502865,0.0,0.0
5283,seattle,liquefaction,primary_school,latino,21.756597549019716,114.79559632502865,0.0,0.0
5284,seattle,liquefaction,primary_school,latino,22.626861450980506,114.79559632502865,0.0,0.0
5285,seattle,liquefaction,primary_school,latino,23.497125352941293,114.79559632502865,0.0,0.0
5286,seattle,liquefaction,primary_school,latino,24.367389254902083,114.79559632502865,0.0,0.0
5287,seattle,liquefaction,primary_school,latino,25.23765315686287,114.79559632502865,0.0,0.0
5288,seattle,liquefaction,primary_school,latino,26.10791705882366,114.79559632502865,0.0,0.0
5289,seattle,liquefaction,primary_school,latino,26.97818096078445,114.79559632502865,0.0,0.0
5290,seattle,liquefaction,primary_school,latino,27.848444862745236,114.79559632502865,0.0,0.0
5291,seattle,liquefaction,primary_school,latino,28.718708764706026,114.79559632502865,0.0,0.0
5292,seattle,liquefaction,primary_school,latino,29.588972666666812,114.79559632502865,0.0,0.0
5293,seattle,liquefaction,primary_school,latino,30.459236568627603,114.79559632502865,0.0,0.0
5294,seattle,liquefaction,primary_school,latino,31.329500470588393,114.79559632502865,0.0,0.0
5295,seattle,liquefaction,primary_school,latino,32.19976437254918,114.79559632502865,0.0,0.0
5296,seattle,liquefaction,primary_school,latino,33.070028274509966,114.79559632502865,0.0,0.0
5297,seattle,liquefaction,primary_school,latino,33.940292176470756,114.79559632502865,0.0,0.0
5298,seattle,liquefaction,primary_school,latino,34.810556078431546,114.79559632502865,0.0,0.0
5299,seattle,liquefaction,primary_school,latino,35.680819980392336,114.79559632502865,0.0,0.0
5300,seattle,liquefaction,primary_school,african_american,36.551083882353126,114.79559632502865,0.0,0.0
5301,seattle,liquefaction,primary_school,african_american,37.42134778431391,114.79559632502865,0.0,0.0
5302,seattle,liquefaction,primary_school,african_american,38.2916116862747,114.79559632502865,0.0,0.0
5303,seattle,liquefaction,primary_school,african_american,39.16187558823549,114.79559632502865,0.0,0.0
5304,seattle,liquefaction,primary_school,african_american,40.03213949019628,114.79559632502865,0.0,0.0
5305,seattle,liquefaction,primary_school,african_american,40.90240339215707,114.79559632502865,0.0,0.0
5306,seattle,liquefaction,primary_school,african_american,41.77266729411785,114.79559632502865,0.0,0.0
5307,seattle,liquefaction,primary_school,african_american,-1.0,1.0864247859763554,0.0,533.0325927435792
5308,seattle,liquefaction,primary_school,african_american,0.0,41.172947940224674,0.0,19667.650855168853
5309,seattle,liquefaction,primary_school,african_american,0.8702639019607886,99.06477340347656,0.0,28403.466327035276
5310,seattle,liquefaction,primary_school,african_american,1.7405278039215772,112.2606525417199,0.0,6474.29418159633
5311,seattle,liquefaction,primary_school,african_american,2.6107917058823658,114.45528135828611,1.1189390799834231,1076.7507362718788
5312,seattle,liquefaction,primary_school,african_american,3.4810556078431545,114.6449984704973,34.9056462570721,93.08090676417333
5313,seattle,liquefaction,primary_school,african_american,4.351319509803943,114.72463281389457,58.572912545973644,39.070997901004404
5314,seattle,liquefaction,primary_school,african_american,5.2215834117647315,114.72463281389457,16.762329444051005,0.0
5315,seattle,liquefaction,primary_school,african_american,6.091847313725521,114.74571249302916,3.285797533066784,10.34232297380246
5316,seattle,liquefaction,primary_school,african_american,6.962111215686309,114.74571249302916,0.09524050820483865,0.0
5317,seattle,liquefaction,primary_school,african_american,7.832375117647098,114.74571249302916,0.0,0.0
5318,seattle,liquefaction,primary_school,african_american,8.702639019607886,114.74571249302916,0.0,0.0
5319,seattle,liquefaction,primary_school,african_american,9.572902921568675,114.74571249302916,0.0,0.0
5320,seattle,liquefaction,primary_school,african_american,10.443166823529463,114.74571249302916,0.0,0.0
5321,seattle,liquefaction,primary_school,african_american,11.313430725490253,114.74571249302916,0.0,0.0
5322,seattle,liquefaction,primary_school,african_american,12.183694627451041,114.74571249302916,0.0,0.0
5323,seattle,liquefaction,primary_school,african_american,13.05395852941183,114.74571249302916,0.0,0.0
5324,seattle,liquefaction,primary_school,african_american,13.924222431372618,114.74571249302916,0.0,0.0
5325,seattle,liquefaction,primary_school,african_american,14.794486333333406,114.74571249302916,0.0,0.0
5326,seattle,liquefaction,primary_school,african_american,15.664750235294196,114.74571249302916,0.0,0.0
5327,seattle,liquefaction,primary_school,african_american,16.535014137254983,114.74571249302916,0.0,0.0
5328,seattle,liquefaction,primary_school,african_american,17.405278039215773,114.74571249302916,0.0,0.0
5329,seattle,liquefaction,primary_school,african_american,18.275541941176563,114.74571249302916,0.0,0.0
5330,seattle,liquefaction,primary_school,african_american,19.14580584313735,114.74571249302916,0.0,0.0
5331,seattle,liquefaction,primary_school,african_american,20.01606974509814,114.74571249302916,0.0,0.0
5332,seattle,liquefaction,primary_school,african_american,20.886333647058926,114.74571249302916,0.0,0.0
5333,seattle,liquefaction,primary_school,african_american,21.756597549019716,114.74571249302916,0.0,0.0
5334,seattle,liquefaction,primary_school,african_american,22.626861450980506,114.74571249302916,0.0,0.0
5335,seattle,liquefaction,primary_school,african_american,23.497125352941293,114.74571249302916,0.0,0.0
5336,seattle,liquefaction,primary_school,african_american,24.367389254902083,114.74571249302916,0.0,0.0
5337,seattle,liquefaction,primary_school,african_american,25.23765315686287,114.74571249302916,0.0,0.0
5338,seattle,liquefaction,primary_school,african_american,26.10791705882366,114.74571249302916,0.0,0.0
5339,seattle,liquefaction,primary_school,african_american,26.97818096078445,114.74571249302916,0.0,0.0
5340,seattle,liquefaction,primary_school,african_american,27.848444862745236,114.74571249302916,0.0,0.0
5341,seattle,liquefaction,primary_school,african_american,28.718708764706026,114.74571249302916,0.0,0.0
5342,seattle,liquefaction,primary_school,african_american,29.588972666666812,114.74571249302916,0.0,0.0
5343,seattle,liquefaction,primary_school,african_american,30.459236568627603,114.74571249302916,0.0,0.0
5344,seattle,liquefaction,primary_school,african_american,31.329500470588393,114.74571249302916,0.0,0.0
5345,seattle,liquefaction,primary_school,african_american,32.19976437254918,114.74571249302916,0.0,0.0
5346,seattle,liquefaction,primary_school,african_american,33.070028274509966,114.74571249302916,0.0,0.0
5347,seattle,liquefaction,primary_school,african_american,33.940292176470756,114.74571249302916,0.0,0.0
5348,seattle,liquefaction,primary_school,african_american,34.810556078431546,114.74571249302916,0.0,0.0
5349,seattle,liquefaction,primary_school,african_american,35.680819980392336,114.74571249302916,0.0,0.0
5350,seattle,liquefaction,medical_clinic,all,36.551083882353126,114.74571249302916,0.0,0.0
5351,seattle,liquefaction,medical_clinic,all,37.42134778431391,114.74571249302916,0.0,0.0
5352,seattle,liquefaction,medical_clinic,all,38.2916116862747,114.74571249302916,0.0,0.0
5353,seattle,liquefaction,medical_clinic,all,39.16187558823549,114.74571249302916,0.0,0.0
5354,seattle,liquefaction,medical_clinic,all,40.03213949019628,114.74571249302916,0.0,0.0
5355,seattle,liquefaction,medical_clinic,all,40.90240339215707,114.74571249302916,0.0,0.0
